,e_ISIN,firmenname,e_geldkurs,e_briefkurs,e_andvortag,e_tageshoch,e_tagestief,e_umsatz,the_time
308,DE000STAB1L8,Stabilus SE ,54.6,55.55,0.0,0.0,0.0,0.0,2023-06-27 18:50:59.121769
314,US6833731044,Ontrak Inc. ,0.447,0.4864,0.0,0.0,0.0,0.0,2023-06-27 18:51:01.699082
65,LU0775917882,Grand City Properties S.A. ,7.105,7.18,0.0,7.15,7.05,15358.0,2023-06-27 18:49:05.702865
326,US90184L1026,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 18:51:07.193582
333,US0846701086,Berkshire Hathaway Inc. Cl A ,464000.0,466000.0,0.0,0.0,0.0,0.0,2023-06-27 18:51:10.418507
342,HK0823032773,Link REIT The ,5.109,5.146,0.0,0.0,0.0,0.0,2023-06-27 18:51:14.409390
24,IE00BZ12WP82,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 18:48:45.352342
359,US05722G1004,Baker Hughes Co. Cl. A ,27.97,28.03,0.0,0.0,0.0,0.0,2023-06-27 18:51:22.332032
360,US22160N1090,CoStar Group Inc. ,81.5,82.0,0.0,81.0,80.5,53.0,2023-06-27 18:51:22.859655
376,US89689F3055,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 18:51:30.461219
379,DE000TUAG1E4,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 18:51:31.728968
382,DE0007667107,Vossloh AG ,40.4,40.7,0.0,40.6,40.4,2029.0,2023-06-27 18:51:33.165050
154,LU1066226637,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 18:49:47.553233
0,_handeln.php,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 18:48:33.888475
213,US35137L1052,Fox Corp. Shares A ,31.0,31.2,0.0,0.0,0.0,0.0,2023-06-27 18:50:14.887510
202,US1264081035,CSX Corp. ,30.55,30.6,0.0,0.0,0.0,0.0,2023-06-27 18:50:09.573860
181,GB00BZ09BD16,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 18:50:00.157027
198,US21037T1097,Constellation Energy Corp. ,82.46,82.69,0.0,0.0,0.0,0.0,2023-06-27 18:50:07.716137
241,US5951121038,Micron Technology Inc. ,60.22,60.3,-0.0003,60.32,58.28,2414.0,2023-06-27 18:50:27.318475
208,US2786421030,Ebay Inc. ,40.315,40.345,-0.0003,40.015,39.72,2671.0,2023-06-27 18:50:12.481648
36,DE000SHL1006,Siemens Healthineers AG ,50.06,50.36,-0.0004,50.68,49.94,12699.0,2023-06-27 18:48:51.477900
25,DE0007100000,Mercedes-Benz Group AG ,71.81,71.92,-0.0006,72.48,71.29,99659.0,2023-06-27 18:48:45.847139
254,US6937181088,Paccar Inc. ,72.79,72.87,-0.0006,72.84,72.35,629.0,2023-06-27 18:50:33.515825
232,US5500211090,Lululemon Athletica Inc. ,343.0,344.2,-0.0007000000000000001,342.5,341.15,44.0,2023-06-27 18:50:22.953935
133,DE0006083405,Hornbach Holding AG&amp;Co.KGaA ,70.0,70.55,-0.0007000000000000001,70.5,69.25,1456.0,2023-06-27 18:49:37.777731
296,US0846707026,Berkshire Hathaway Inc. ,305.8,306.0,-0.0007000000000000001,307.6,304.4,7366.0,2023-06-27 18:50:53.700771
58,DE000EVNK013,Evonik Industries AG ,16.81,16.955,-0.0009,17.1,16.695,29930.0,2023-06-27 18:49:02.167785
357,DE0005103006,ADVA Optical Networking SE ,19.5,19.7,-0.001,19.58,19.52,474.0,2023-06-27 18:51:21.352980
252,US6792951054,Okta Inc. Cl.A  ,64.08,64.22,-0.0011,64.13,62.91,292.0,2023-06-27 18:50:32.483777
138,DE000KC01000,Klöckner &amp; Co SE ,9.13,9.245,-0.0011,9.22,9.12,5505.0,2023-06-27 18:49:40.125920
384,DE0005493092,Borussia Dortmund GmbH&amp;Co.KGaA ,4.265,4.315,-0.0012,4.34,4.265,40088.0,2023-06-27 18:51:34.141314
260,US7427181091,Procter &amp; Gamble Co. ,136.16,136.28,-0.0012,136.44,135.3,6575.0,2023-06-27 18:50:36.438131
84,DE0008303504,TAG Immobilien AG ,7.966,8.084,-0.0018,8.04,7.886,27982.0,2023-06-27 18:49:14.866832
16,DE000ENAG999,E.ON SE ,11.36,11.4,-0.0018,11.44,11.33,168307.0,2023-06-27 18:48:41.449465
222,US4612021034,Intuit Inc.    ,416.05,417.2,-0.0018,419.0,414.25,544.0,2023-06-27 18:50:18.693205
275,US92343E1029,Verisign Inc. ,202.1,202.2,-0.002,200.8,200.8,30.0,2023-06-27 18:50:44.007178
172,US0255371017,American Electric Power Co.Inc ,76.42,76.49,-0.0021,76.8,76.68,108.0,2023-06-27 18:49:55.907295
7,DE0005200000,Beiersdorf AG ,119.05,119.5,-0.0021,120.1,118.75,1412.0,2023-06-27 18:48:36.962351
10,DE0006062144,Covestro AG ,49.31,49.4,-0.0022,50.08,49.31,110929.0,2023-06-27 18:48:38.524498
269,US8552441094,Starbucks Corp.  ,89.7,89.8,-0.0022,90.4,89.2,2009.0,2023-06-27 18:50:40.876672
62,DE000A3E5D64,FUCHS PETROLUB SE VZ ,34.5,34.68,-0.0023,34.5,34.18,10089.0,2023-06-27 18:49:04.157341
157,DE0007297004,Südzucker AG ,16.4,16.49,-0.0024,16.56,16.25,10963.0,2023-06-27 18:49:48.946557
229,US5007541064,Kraft Heinz Co. ,32.475,32.525,-0.0025,32.66,32.29,8434.0,2023-06-27 18:50:21.643208
117,DE000A2GS5D8,Dermapharm Holding SE ,43.96,44.44,-0.0027,44.0,43.2,6333.0,2023-06-27 18:49:30.416571
163,DE000ZEAL241,Zeal Network SE ,34.1,34.45,-0.0028000000000000004,35.0,34.2,2397.0,2023-06-27 18:49:51.843678
247,US64110L1061,Netflix.com Inc. ,380.65,381.6,-0.0028000000000000004,383.0,376.2,2420.0,2023-06-27 18:50:30.108283
129,DE000A3H2333,HAMBORNER REIT AG ,6.32,6.39,-0.0031,6.53,6.21,104140.0,2023-06-27 18:49:35.937923
217,US4385161066,Honeywell International Inc. ,185.8,185.98,-0.0031,186.56,184.82,390.0,2023-06-27 18:50:16.674146
173,US0258161092,American Express Co. ,153.2,153.4,-0.0033,153.35,150.9,2065.0,2023-06-27 18:49:56.381408
56,DE0005565204,Dürr AG ,29.5,29.68,-0.0034000000000000002,29.92,29.4,4944.0,2023-06-27 18:49:01.226510
319,US1101221083,Bristol-Myers Squibb Co. ,59.1,59.3,-0.0034000000000000002,59.9,58.6,1424.0,2023-06-27 18:51:04.104073
59,DE0005664809,Evotec SE ,20.08,20.19,-0.0034999999999999996,20.37,19.93,32897.0,2023-06-27 18:49:02.629200
362,KYG393871085,Globalfoundries Inc. ,56.3,56.45,-0.0036,54.65,54.65,2.0,2023-06-27 18:51:23.850161
356,DE0006636681,va-Q-tec AG ,26.05,26.25,-0.0038,26.05,26.0,1503.0,2023-06-27 18:51:20.834900
244,US6092071058,Mondelez International Inc. Class A  ,66.96,67.08,-0.0039000000000000003,67.2,66.6,1722.0,2023-06-27 18:50:28.734273
13,DE0005810055,Deutsche Börse AG ,166.75,167.5,-0.0039000000000000003,169.0,166.4,1981.0,2023-06-27 18:48:40.053435
250,NL0009538784,NXP Semiconductors NV ,179.4,179.9,-0.004,175.6,172.9,461.0,2023-06-27 18:50:31.531496
144,DE000A1H8BV3,NORMA Group SE ,16.92,17.11,-0.0040999999999999995,17.19,16.82,2549.0,2023-06-27 18:49:42.924612
203,US23804L1035,Datadog Inc. Class A ,86.41,86.64,-0.0042,86.0,85.21,111.0,2023-06-27 18:50:09.988495
199,US2172041061,Copart Inc. ,81.14,81.38,-0.0043,82.52,81.3,507.0,2023-06-27 18:50:08.177713
171,US02079K1079,Alphabet Inc. Class C ,108.66,108.72,-0.0044,109.24,106.54,20769.0,2023-06-27 18:49:55.455359
183,US0530151036,Automatic Data Processing Inc. ,196.22,196.74,-0.0044,198.04,196.38,146.0,2023-06-27 18:50:01.167174
196,US1924461023,Cognizant Technology Sol. Corp. ,57.66,57.76,-0.0044,57.0,57.0,4.0,2023-06-27 18:50:06.753419
227,US49271V1008,Keurig Dr Pepper Inc. ,28.485,28.52,-0.0046,28.55,28.41,108.0,2023-06-27 18:50:20.781982
258,US7134481081,PepsiCo Inc. ,168.68,169.02,-0.0046,169.98,168.02,3100.0,2023-06-27 18:50:35.505412
66,DE000A1PHFF7,HUGO BOSS AG ,69.02,69.24,-0.0046,69.98,68.74,6391.0,2023-06-27 18:49:06.191124
309,GB00B24CGK77,Reckitt Benckiser Group ,70.54,70.72,-0.0048,70.92,70.4,743.0,2023-06-27 18:50:59.556741
225,US4781601046,Johnson&amp;Johnson ,149.2,149.4,-0.0053,150.3,148.2,4892.0,2023-06-27 18:50:19.985969
313,US0126531013,Albemarle Corp. ,206.2,207.0,-0.0053,207.15,203.0,569.0,2023-06-27 18:51:01.167139
206,US2567461080,Dollar Tree Inc. ,133.0,133.4,-0.0053,130.8,130.8,17.0,2023-06-27 18:50:11.475001
226,US46625H1005,JPMorgan Chase &amp; Co. ,127.0,127.2,-0.0055000000000000005,128.4,126.5,5626.0,2023-06-27 18:50:20.417661
102,LU2333210958,SUSE S.A. ,12.44,12.58,-0.0055000000000000005,12.62,12.43,6200.0,2023-06-27 18:49:23.482137
170,US02079K3059,Alphabet Inc. Class A  ,107.9,107.96,-0.0055000000000000005,108.04,105.9,69307.0,2023-06-27 18:49:54.939253
97,DE000A2NB601,JENOPTIK AG ,30.48,30.78,-0.0058,31.18,30.48,5446.0,2023-06-27 18:49:20.879820
322,DE000A0LAUP1,CropEnergies AG ,9.82,9.94,-0.0060999999999999995,9.98,9.82,5660.0,2023-06-27 18:51:05.506854
185,US09062X1037,Biogen Inc. ,256.4,257.2,-0.0062,258.4,256.4,27.0,2023-06-27 18:50:01.983334
37,DE000SYM9999,Symrise AG ,93.2,93.68,-0.0062,94.26,92.9,4125.0,2023-06-27 18:48:51.988856
262,US75886F1075,Regeneron Pharmaceuticals Inc. ,708.5,709.5,-0.0063,715.0,715.0,10.0,2023-06-27 18:50:37.469474
279,US92556V1061,Viatris Inc. ,8.998,9.042,-0.0064,9.102,8.83,1562.0,2023-06-27 18:50:45.975566
33,DE0007164600,SAP SE ,120.72,121.2,-0.0064,121.82,120.56,41884.0,2023-06-27 18:48:50.008276
285,US98389B1008,Xcel Energy Inc. ,57.12,57.29,-0.0066,57.61,56.3,349.0,2023-06-27 18:50:48.907263
341,US29355A1079,Enphase Energy Inc. ,146.54,147.16,-0.0066,147.48,143.88,4059.0,2023-06-27 18:51:13.961788
302,US6745991058,Occidental Petroleum Corp. ,52.2,52.3,-0.0067,52.8,51.85,3038.0,2023-06-27 18:50:56.431654
192,US1667641005,Chevron Corp. ,140.06,140.2,-0.0067,141.48,139.32,2237.0,2023-06-27 18:50:05.038156
274,US91324P1021,UnitedHealth Group Inc. ,436.5,437.0,-0.0068000000000000005,440.0,434.5,1080.0,2023-06-27 18:50:43.482140
338,US6668071029,Northrop Grumman Corp. ,407.8,408.8,-0.0068000000000000005,410.7,408.0,84.0,2023-06-27 18:51:12.600678
76,DE0007030009,Rheinmetall AG ,242.8,243.4,-0.0069,248.4,240.1,34823.0,2023-06-27 18:49:10.955387
282,US9311421039,Walmart Inc. ,141.16,141.3,-0.0072,142.48,140.56,1460.0,2023-06-27 18:50:47.518292
195,US1912161007,Coca-Cola Co. The ,55.67,55.71,-0.0073,56.29,55.6,22188.0,2023-06-27 18:50:06.280013
350,GB0002875804,British American Tobacco PLC ,30.405,30.475,-0.0073,30.885,30.185,34720.0,2023-06-27 18:51:18.024658
325,DE000PAG9113,Dr. Ing. h.c. F. Porsche AG Inhaber-Vorzugsaktien ,107.7,107.85,-0.0074,109.45,107.15,14330.0,2023-06-27 18:51:06.799505
300,CNE100000296,BYD Co. Ltd. ,29.455,29.595,-0.0076,29.595,28.695,373623.0,2023-06-27 18:50:55.500438
238,US58933Y1055,Merck &amp; Co. Inc. ,103.2,103.4,-0.0077,103.8,102.2,1902.0,2023-06-27 18:50:25.815198
23,DE0006231004,Infineon Technologies AG ,35.505,35.615,-0.0078000000000000005,36.0,35.0,149088.0,2023-06-27 18:48:44.921798
55,DE000A0HN5C6,Deutsche Wohnen SE ,20.28,20.48,-0.0078000000000000005,20.8,20.34,3616.0,2023-06-27 18:49:00.782948
131,DE000A13SX22,HELLA GmbH &amp; Co. KGaA ,70.3,70.6,-0.0085,71.0,69.9,452.0,2023-06-27 18:49:36.864765
205,US2561631068,DocuSign Inc. ,46.195,46.29,-0.0097,46.845,44.98,1098.0,2023-06-27 18:50:11.014953
353,US81762P1021,ServiceNow Inc. ,493.6,495.7,-0.0097,496.4,487.9,448.0,2023-06-27 18:51:19.344885
346,US30231G1022,Exxon Mobil Corp. ,94.69,94.75,-0.0098,96.5,94.3,3836.0,2023-06-27 18:51:16.176055
6,DE0005190003,Bayerische Motoren Werke AG ,107.74,108.12,-0.009899999999999999,109.8,107.58,22276.0,2023-06-27 18:48:36.451161
306,DE0006450000,LPKF Laser &amp; Electronics SE ,8.24,8.435,-0.0102,8.435,8.23,11045.0,2023-06-27 18:50:58.286628
377,DE0008051004,Wüstenrot&amp; Württembergische AG ,15.48,15.52,-0.0103,15.74,15.42,2616.0,2023-06-27 18:51:30.924030
126,DE000FTG1111,flatexDEGIRO AG ,8.95,9.068,-0.0106,9.26,8.81,67279.0,2023-06-27 18:49:34.632495
361,US25278X1090,Diamondback Energy Inc. ,115.98,116.22,-0.0106,115.42,115.42,50.0,2023-06-27 18:51:23.354528
303,GB00BP6MXD84,Shell PLC ,27.24,27.335,-0.010700000000000001,27.8,27.205,99965.0,2023-06-27 18:50:56.949775
128,DE000A161N30,GRENKE AG ,25.9,26.15,-0.0115,26.25,25.6,5048.0,2023-06-27 18:49:35.503219
214,US3755581036,Gilead Sciences Inc. ,69.5,69.54,-0.011699999999999999,70.18,68.9,3888.0,2023-06-27 18:50:15.381134
218,US45168D1046,IDEXX Laboratories Inc. ,437.7,439.2,-0.0118,443.2,436.4,56.0,2023-06-27 18:50:17.073146
348,CA8536061010,Standard Lithium Ltd. ,3.886,3.928,-0.0121,3.96,3.872,34927.0,2023-06-27 18:51:17.002515
89,DE000UNSE018,Uniper SE ,5.052,5.082,-0.0125,5.166,5.052,95067.0,2023-06-27 18:49:17.243445
207,US2605571031,Dow Inc. ,47.87,48.01,-0.0126,47.9,47.04,694.0,2023-06-27 18:50:11.938873
174,US0311621009,Amgen Inc. ,203.0,203.4,-0.0126,210.6,201.6,1615.0,2023-06-27 18:49:56.827599
164,US88579Y1010,3M Co. ,90.85,90.94,-0.0128,92.39,90.55,7444.0,2023-06-27 18:49:52.268056
369,CA65340P1062,NexGen Energy Ltd. ,4.065,4.105,-0.0131,4.295,4.14,1300.0,2023-06-27 18:51:27.312783
352,FR0000120271,TotalEnergies SE ,51.9,51.97,-0.013500000000000002,53.2,51.6,23256.0,2023-06-27 18:51:18.930768
50,DE0005419105,CANCOM SE ,27.12,27.28,-0.0138,27.38,26.94,9244.0,2023-06-27 18:48:58.335546
29,DE000PAH0038,Porsche Automobil Holding SE ,53.58,53.78,-0.0139,54.88,53.34,139728.0,2023-06-27 18:48:47.894659
278,US92532F1003,Vertex Pharmaceuticals Inc. ,314.95,315.3,-0.013999999999999999,318.0,313.2,275.0,2023-06-27 18:50:45.530776
243,US60770K1079,Moderna Inc. ,109.46,109.66,-0.0147,111.12,108.46,1120.0,2023-06-27 18:50:28.244868
106,DE000A0Z23Q5,adesso SE ,118.2,120.2,-0.0148,120.2,118.2,699.0,2023-06-27 18:49:25.418363
372,US7170811035,Pfizer Inc. ,33.35,33.4,-0.0148,33.9,33.2,52642.0,2023-06-27 18:51:28.647875
49,LU1704650164,BEFESA S.A. ,32.72,33.18,-0.0151,33.44,32.72,3843.0,2023-06-27 18:48:57.774679
38,DE0007664039,Volkswagen AG VZ ,120.4,120.68,-0.0152,123.26,119.12,167698.0,2023-06-27 18:48:52.530610
180,US0463531089,Astrazeneca PLC ADR ,65.0,65.5,-0.0152,65.5,64.5,139.0,2023-06-27 18:49:59.759487
328,GB0009895292,Astrazeneca PLC ,130.2,130.8,-0.0152,132.25,129.8,1811.0,2023-06-27 18:51:08.234954
31,NL0012169213,Qiagen N.V. ,40.5,40.84,-0.015700000000000002,41.38,40.49,929.0,2023-06-27 18:48:48.971436
109,DE0005093108,AMADEUS FIRE AG ,110.6,111.4,-0.016,113.4,111.0,169.0,2023-06-27 18:49:26.725934
367,CA0084741085,Agnico Eagle Mines Ltd. ,44.36,44.55,-0.016200000000000003,45.26,44.19,2606.0,2023-06-27 18:51:26.328576
93,DE000WCH8881,Wacker Chemie AG ,120.55,121.4,-0.016200000000000003,124.5,119.65,6203.0,2023-06-27 18:49:19.033361
103,DE000A0JL9W6,VERBIO Vereinigt.BioEnergie AG ,36.83,37.07,-0.0163,37.61,35.65,21021.0,2023-06-27 18:49:24.002134
44,US09075V1026,BioNTech SE (ADRs) ,96.54,96.88,-0.0167,98.22,96.24,16804.0,2023-06-27 18:48:55.366050
378,DE000TUAG505,TUI AG ,6.242,6.254,-0.0167,6.41,6.07,613909.0,2023-06-27 18:51:31.351377
124,DE0005659700,Eckert &amp; Ziegler Str.-u.Med.AG ,35.52,35.9,-0.017,36.74,35.52,16131.0,2023-06-27 18:49:33.744305
370,US0028241000,Abbott Laboratories ,97.8,98.1,-0.0174,99.64,97.78,683.0,2023-06-27 18:51:27.761890
112,DE0005102008,Basler AG ,16.94,17.42,-0.0174,17.18,16.92,3395.0,2023-06-27 18:49:28.145498
365,DE0007568578,SFC Energy AG ,22.05,22.25,-0.0177,22.7,21.85,10450.0,2023-06-27 18:51:25.302043
18,DE0005785604,Fresenius SE &amp; Co. KGaA ,24.1,24.34,-0.0178,24.89,24.03,89775.0,2023-06-27 18:48:42.450018
130,DE0007314007,Heidelberger Druckmaschinen AG ,1.421,1.46,-0.018000000000000002,1.46,1.411,63525.0,2023-06-27 18:49:36.375004
80,DE000WAF3001,Siltronic AG ,67.75,68.1,-0.0181,69.05,67.45,4927.0,2023-06-27 18:49:12.906336
71,DE0005470405,LANXESS AG ,27.43,27.67,-0.0183,28.43,27.35,109896.0,2023-06-27 18:49:08.707815
310,NO0010081235,NEL ASA ,1.011,1.0125,-0.0189,1.034,1.0005,3596710.0,2023-06-27 18:50:59.936845
1,DE000A1EWWW0,adidas AG ,173.46,174.2,-0.0191,178.04,172.74,8378.0,2023-06-27 18:48:34.223549
292,AU0000224040,Woodside Energy Group Ltd. ,20.55,20.7,-0.0191,20.95,20.55,4530.0,2023-06-27 18:50:52.014499
110,DE0005104400,Atoss Software AG ,205.0,208.0,-0.0192,210.0,204.5,995.0,2023-06-27 18:49:27.187106
315,US00287Y1091,AbbVie Inc. ,121.3,121.5,-0.0194,124.3,121.1,5074.0,2023-06-27 18:51:02.198981
68,DE000KSAG888,K+S Aktiengesellschaft ,15.505,15.64,-0.0195,16.16,15.4,78824.0,2023-06-27 18:49:07.241748
334,DK0060534915,Novo-Nordisk AS ,141.44,141.92,-0.019799999999999998,144.8,140.16,34732.0,2023-06-27 18:51:10.822577
293,GB0007980591,BP PLC ,5.268,5.281,-0.0204,5.41,5.257,180684.0,2023-06-27 18:50:52.446707
386,US36266G1076,GE Healthcare Technologies Inc ,70.0,70.5,-0.021,71.5,69.5,561.0,2023-06-27 18:51:35.115400
45,DE000A0WMPJ6,AIXTRON SE ,28.24,28.39,-0.021099999999999997,28.98,27.78,44878.0,2023-06-27 18:48:55.823121
118,DE0007480204,Deutsche EuroShop AG ,20.75,21.05,-0.0212,21.05,20.75,1714.0,2023-06-27 18:49:30.913514
380,DE0005408884,LEONI AG ,0.2525,0.2695,-0.0215,0.2675,0.25,74659.0,2023-06-27 18:51:32.220295
99,DE000A3H2200,Nagarro SE ,76.95,77.8,-0.0216,79.65,76.65,4941.0,2023-06-27 18:49:21.923367
73,DE0006452907,Nemetschek SE ,66.4,66.78,-0.0218,67.86,66.2,4573.0,2023-06-27 18:49:09.657173
152,DE0007276503,secunet Security Networks AG ,211.0,213.5,-0.0229,220.0,211.0,808.0,2023-06-27 18:49:46.678943
150,DE0006202005,Salzgitter AG ,33.7,33.88,-0.0232,35.22,32.74,7766.0,2023-06-27 18:49:45.802186
81,DE0007231326,Sixt SE ,106.3,106.7,-0.0248,109.4,105.6,8229.0,2023-06-27 18:49:13.374313
204,US2521311074,DexCom Inc. ,111.62,111.92,-0.026099999999999998,113.92,111.3,218.0,2023-06-27 18:50:10.501046
127,DE0005800601,GFT Technologies SE ,25.62,25.84,-0.0264,26.54,25.42,34889.0,2023-06-27 18:49:35.058098
329,AU000000AGL7,AGL Energy Ltd. ,6.474,6.544,-0.0273,6.474,6.436,3332.0,2023-06-27 18:51:08.733457
383,DE0005167902,3U Holding AG ,2.34,2.37,-0.0288,2.44,2.34,28500.0,2023-06-27 18:51:33.677540
26,DE0006599905,Merck KGaA ,147.15,148.0,-0.0308,153.75,147.05,25642.0,2023-06-27 18:48:46.358110
381,DE000A1K0235,SÜSS MicroTec SE ,25.95,26.25,-0.031400000000000004,27.45,25.85,20218.0,2023-06-27 18:51:32.682433
316,US8835561023,Thermo Fisher Scientific Inc. ,462.5,463.6,-0.0326,480.0,459.5,763.0,2023-06-27 18:51:02.673507
358,DE0005677108,Elmos Semiconductor SE ,65.0,65.5,-0.0327,67.5,64.2,8467.0,2023-06-27 18:51:21.798983
95,DE000A288904,CompuGroup Medical SE &amp;Co.KGaA ,44.38,44.66,-0.0344,45.98,44.36,3241.0,2023-06-27 18:49:19.938228
34,DE0007165631,Sartorius AG VZ ,291.8,292.6,-0.0353,306.8,291.1,13593.0,2023-06-27 18:48:50.474267
141,DE000A1MMCC8,Medios AG ,15.18,15.48,-0.0392,15.96,15.18,10107.0,2023-06-27 18:49:41.484320
17,DE0005785802,Fresenius Medical Care KGaA ,41.95,42.17,-0.0437,43.44,41.32,42420.0,2023-06-27 18:48:41.952184
98,DE0006632003,MorphoSys AG ,25.86,26.04,-0.0453,27.14,25.68,44191.0,2023-06-27 18:49:21.396855
107,LU1250154413,ADLER Group S.A. ,0.412,0.4448,-0.0513,0.4502,0.4112,74818.0,2023-06-27 18:49:25.849298
219,US4523271090,Illumina Inc. ,167.46,167.98,-0.0526,177.5,166.22,847.0,2023-06-27 18:50:17.473656
64,DE000A0LD6E6,Gerresheimer AG ,99.85,100.1,-0.053,105.5,99.4,13784.0,2023-06-27 18:49:05.172443
51,DE0005313704,Carl Zeiss Meditec AG ,96.52,96.96,-0.0545,103.2,96.12,33508.0,2023-06-27 18:48:58.823601
281,US9314271084,Walgreens Boots Alliance Inc. ,26.125,26.215,-0.09480000000000001,29.52,25.705,62300.0,2023-06-27 18:50:47.020228
371,NL0015436031,CureVac N.V. ,0.0,9.6,-0.0977,10.84,9.05,167327.0,2023-06-27 18:51:28.221646
