,e_ISIN,firmenname,e_geldkurs,e_briefkurs,e_andvortag,e_tageshoch,e_tagestief,e_umsatz,the_time
126,DE0005800601,GFT Technologies SE ,28.82,28.92,-0.0048,29.12,28.48,8658.0,2023-06-22 14:42:34.625818
261,US75886F1075,Regeneron Pharmaceuticals Inc. ,707.5,712.0,-0.0049,710.0,705.5,17.0,2023-06-22 14:43:35.345086
163,US88579Y1010,3M Co. ,91.91,92.17,-0.0049,92.95,91.73,5335.0,2023-06-22 14:42:51.167365
75,DE0007030009,Rheinmetall AG ,256.8,257.0,-0.005,258.5,252.5,29704.0,2023-06-22 14:42:11.732936
254,US6974351057,Palo Alto Networks Inc. ,215.65,216.7,-0.0051,216.35,213.2,2647.0,2023-06-22 14:43:32.071761
308,GB00B24CGK77,Reckitt Benckiser Group ,70.72,70.84,-0.0051,71.04,70.6,877.0,2023-06-22 14:43:56.468295
339,DK0010244508,A.P.Moeller-Mærsk A/S B ,1550.0,1551.5,-0.0051,1554.0,1536.5,72.0,2023-06-22 14:44:09.989506
335,US83417M1045,SolarEdge Technologies Inc. ,228.0,230.25,-0.0052,230.2,226.65,1822.0,2023-06-22 14:44:08.191044
263,US79466L3024,Salesforce Inc. ,189.6,190.0,-0.0052,190.7,188.6,3078.0,2023-06-22 14:43:36.256497
253,US6937181088,Paccar Inc. ,71.15,71.5,-0.0052,71.5,71.05,757.0,2023-06-22 14:43:31.567051
260,US7475251036,Qualcomm Inc.   ,104.7,105.02,-0.0053,105.5,104.42,2841.0,2023-06-22 14:43:34.873197
363,GB00B10RZP78,Unilever PLC ,46.96,46.985,-0.0053,47.085,46.69,6599.0,2023-06-22 14:44:20.841438
187,US11135F1012,Broadcom Corp. ,767.5,770.5,-0.0053,770.0,763.2,735.0,2023-06-22 14:43:01.940443
129,DE0007314007,Heidelberger Druckmaschinen AG ,1.447,1.451,-0.0055000000000000005,1.46,1.441,150051.0,2023-06-22 14:42:35.811012
203,US2521311074,DexCom Inc. ,115.8,116.62,-0.0055000000000000005,116.4,115.56,203.0,2023-06-22 14:43:08.837521
337,US6668071029,Northrop Grumman Corp. ,419.1,420.7,-0.0055000000000000005,420.4,418.5,69.0,2023-06-22 14:44:09.120635
314,US00287Y1091,AbbVie Inc. ,124.0,124.4,-0.005600000000000001,125.0,123.3,1111.0,2023-06-22 14:43:59.289615
330,NL0010273215,ASML Holding N.V. ,639.9,640.0,-0.005600000000000001,643.1,634.7,3846.0,2023-06-22 14:44:06.049060
380,DE000A1K0235,SÜSS MicroTec SE ,26.65,26.75,-0.005600000000000001,26.8,26.4,4421.0,2023-06-22 14:44:28.672159
306,DE0007235301,SGL CARBON SE ,7.955,7.965,-0.005600000000000001,8.04,7.82,12108.0,2023-06-22 14:43:55.618394
119,DE0006305006,DEUTZ AG ,5.2,5.21,-0.005699999999999999,5.22,5.03,59616.0,2023-06-22 14:42:31.514580
342,US0937121079,Bloom Energy Corp. ,14.79,14.938,-0.005699999999999999,14.934,14.77,3196.0,2023-06-22 14:44:11.278308
32,DE0007037129,RWE AG ,40.16,40.17,-0.005699999999999999,40.37,39.96,36210.0,2023-06-22 14:41:52.426139
96,DE000A2NB601,JENOPTIK AG ,31.24,31.26,-0.005699999999999999,31.5,31.14,2860.0,2023-06-22 14:42:21.027177
311,US0304201033,American Water Works Co. Inc. ,134.4,135.4,-0.0059,135.4,134.4,8.0,2023-06-22 14:43:57.897760
61,DE000A3E5D64,FUCHS PETROLUB SE VZ ,33.9,33.92,-0.0059,34.1,33.84,484.0,2023-06-22 14:42:05.502312
132,DE0006083405,Hornbach Holding AG&amp;Co.KGaA ,67.45,67.55,-0.0059,67.6,67.0,1343.0,2023-06-22 14:42:37.117240
267,US8486371045,Splunk Inc. ,94.54,95.0,-0.006,94.96,94.43,87.0,2023-06-22 14:43:38.143504
201,US1264081035,CSX Corp. ,29.96,30.18,-0.006,29.97,29.93,286.0,2023-06-22 14:43:07.900825
305,DE0006450000,LPKF Laser &amp; Electronics SE ,8.23,8.26,-0.006,8.29,8.165,8033.0,2023-06-22 14:43:55.207489
199,US22160K1051,Costco Wholesale Corp. ,472.15,475.35,-0.006,472.4,469.05,48.0,2023-06-22 14:43:07.017090
184,US09062X1037,Biogen Inc. ,267.2,269.2,-0.006,266.4,266.4,21.0,2023-06-22 14:43:00.544729
164,US00507V1098,Activision Blizzard Inc. ,73.45,73.6,-0.0060999999999999995,73.8,73.2,2142.0,2023-06-22 14:42:51.566698
183,US0567521085,Baidu.com Inc. ADR ,127.0,127.8,-0.0062,130.0,126.8,1659.0,2023-06-22 14:43:00.131247
359,US22160N1090,CoStar Group Inc. ,79.5,80.5,-0.0063,79.5,79.0,14.0,2023-06-22 14:44:19.022134
230,US5494981039,Lucid Group Inc.Cl.A ,5.488,5.57,-0.0064,5.624,5.46,22337.0,2023-06-22 14:43:20.861848
12,DE0005140008,Deutsche Bank AG ,9.317,9.318,-0.0064,9.4,9.174,782642.0,2023-06-22 14:41:43.396119
299,CNE100000296,BYD Co. Ltd. ,30.355,30.445,-0.006500000000000001,30.745,29.995,97524.0,2023-06-22 14:43:52.556185
31,NL0012169213,Qiagen N.V. ,40.89,40.9,-0.0066,41.24,40.55,2049.0,2023-06-22 14:41:51.956456
220,US4592001014,Intl Business Machines Corp. ,120.8,121.05,-0.0066,121.7,120.55,3586.0,2023-06-22 14:43:16.326557
302,GB00BP6MXD84,Shell PLC ,27.51,27.515,-0.0067,27.745,27.4,78046.0,2023-06-22 14:43:53.942106
227,US4824801009,KLA Corp. ,412.0,416.0,-0.0067,414.6,410.2,298.0,2023-06-22 14:43:19.592184
301,US6745991058,Occidental Petroleum Corp. ,51.9,52.0,-0.0067,52.35,51.7,4981.0,2023-06-22 14:43:53.516942
275,US92345Y1064,Verisk Analytics Inc. Cl.A ,205.5,206.9,-0.0068000000000000005,205.4,205.4,2.0,2023-06-22 14:43:41.822248
168,US0162551016,Align Technology Inc. ,299.1,301.3,-0.0068000000000000005,299.0,298.9,36.0,2023-06-22 14:42:53.283708
27,DE000A0D9PT0,MTU Aero Engines AG ,233.9,234.1,-0.0068000000000000005,235.7,230.3,2717.0,2023-06-22 14:41:50.155844
385,US36266G1076,GE Healthcare Technologies Inc ,72.0,72.5,-0.0069,72.5,72.0,520.0,2023-06-22 14:44:30.912588
303,US83304A1060,Snap Inc. ,9.255,9.295,-0.006999999999999999,9.3,9.18,2196.0,2023-06-22 14:43:54.388756
113,DE0005909006,Bilfinger SE ,31.42,31.46,-0.006999999999999999,31.58,31.26,3709.0,2023-06-22 14:42:28.845942
274,US92343E1029,Verisign Inc. ,199.2,200.1,-0.006999999999999999,200.0,199.0,184.0,2023-06-22 14:43:41.356326
115,DE0005403901,CEWE Stiftung &amp; Co. KGaA ,82.1,82.4,-0.0073,82.3,82.0,1203.0,2023-06-22 14:42:29.782687
361,KYG393871085,Globalfoundries Inc. ,53.35,53.8,-0.0074,54.1,53.7,191.0,2023-06-22 14:44:20.011768
135,DE000A2NBX80,Instone Real Estate Group SE ,5.34,5.38,-0.0074,5.39,5.35,1050.0,2023-06-22 14:42:38.368880
234,US57667L1070,Match Group Inc. ,36.88,37.06,-0.0074,37.305,36.7,2693.0,2023-06-22 14:43:22.723536
159,DE000TRAT0N7,TRATON SE ,18.79,18.83,-0.0074,18.94,18.54,7187.0,2023-06-22 14:42:49.317747
72,DE0006452907,Nemetschek SE ,68.78,68.84,-0.0075,69.06,68.34,2904.0,2023-06-22 14:42:10.517436
13,DE0005810055,Deutsche Börse AG ,165.7,165.75,-0.0075,166.8,165.05,3650.0,2023-06-22 14:41:43.941646
23,DE0006231004,Infineon Technologies AG ,36.57,36.575,-0.0075,36.64,35.98,96694.0,2023-06-22 14:41:48.332763
218,US4523271090,Illumina Inc. ,180.6,182.4,-0.0076,180.52,180.4,2.0,2023-06-22 14:43:15.459766
238,US30303M1027,Meta Platforms Inc. ,254.2,254.4,-0.0076,255.4,252.05,12998.0,2023-06-22 14:43:24.552269
386,US6821891057,ON Semiconductor Corp. ,79.45,80.2,-0.0076,79.65,78.42,871.0,2023-06-22 14:44:31.325244
269,US8716071076,Synopsys Inc. ,383.4,385.8,-0.0077,386.8,380.2,713.0,2023-06-22 14:43:39.044446
191,US1667641005,Chevron Corp. ,139.84,140.46,-0.0078000000000000005,142.0,139.64,845.0,2023-06-22 14:43:03.676595
37,DE000SYM9999,Symrise AG ,91.4,91.44,-0.0078000000000000005,92.48,91.18,5621.0,2023-06-22 14:41:54.599520
210,US3377381088,Fiserv Inc. ,108.45,109.5,-0.0078000000000000005,108.5,108.4,52.0,2023-06-22 14:43:11.829938
65,DE000A1PHFF7,HUGO BOSS AG ,68.94,68.98,-0.0078000000000000005,69.5,68.5,4459.0,2023-06-22 14:42:07.466787
62,DE0006602006,GEA Group AG ,37.75,37.79,-0.0079,38.0,37.6,2235.0,2023-06-22 14:42:06.005634
149,DE0006202005,Salzgitter AG ,33.68,33.74,-0.008199999999999999,33.82,33.26,1883.0,2023-06-22 14:42:44.760348
140,DE000A1MMCC8,Medios AG ,16.76,16.84,-0.008199999999999999,16.9,16.6,3132.0,2023-06-22 14:42:40.613143
7,DE0005200000,Beiersdorf AG ,120.45,120.5,-0.008199999999999999,121.25,119.85,1793.0,2023-06-22 14:41:41.183506
382,DE0005167902,3U Holding AG ,2.4,2.41,-0.0083,2.44,2.4,13044.0,2023-06-22 14:44:29.558955
236,US58733R1023,Mercadolibre Inc. ,1089.6,1100.6,-0.0083,1102.0,1084.0,73.0,2023-06-22 14:43:23.638895
333,DK0060534915,Novo-Nordisk AS ,145.16,145.2,-0.0083,145.88,142.16,18404.0,2023-06-22 14:44:07.313254
39,DE000A1ML7J1,Vonovia SE ,17.725,17.73,-0.0084,17.945,17.47,164982.0,2023-06-22 14:41:55.472535
251,US6792951054,Okta Inc. Cl.A  ,63.38,64.01,-0.0084,63.94,63.02,208.0,2023-06-22 14:43:30.716143
338,FR0000121014,LVMH Moët Henn. L. Vuitton SA ,832.9,833.1,-0.0085,835.8,824.4,2197.0,2023-06-22 14:44:09.542296
200,US22788C1053,Crowdstrike Holdings Inc Cl.A ,129.72,130.36,-0.0086,131.16,129.3,2673.0,2023-06-22 14:43:07.478681
366,CA0084741085,Agnico Eagle Mines Ltd. ,44.44,44.65,-0.0087,44.73,44.35,3550.0,2023-06-22 14:44:22.254265
141,DE000BFB0019,METRO AG ,7.455,7.47,-0.0087,7.525,7.415,3761.0,2023-06-22 14:42:40.996295
345,US30231G1022,Exxon Mobil Corp. ,93.65,93.88,-0.0092,94.5,92.99,1690.0,2023-06-22 14:44:12.595120
190,US16119P1084,Charter Communications Inc. Class A ,296.95,299.9,-0.0092,296.9,296.55,23.0,2023-06-22 14:43:03.267647
52,DE000CBK1001,Commerzbank AG ,10.25,10.255,-0.0092,10.325,10.0,599981.0,2023-06-22 14:42:01.396735
312,US0126531013,Albemarle Corp. ,207.8,209.0,-0.009300000000000001,209.35,207.55,387.0,2023-06-22 14:43:58.379960
112,DE0005194062,BayWa AG vink. Namens-Aktien ,37.45,37.65,-0.009300000000000001,37.65,37.15,2374.0,2023-06-22 14:42:28.308207
202,US23804L1035,Datadog Inc. Class A ,82.91,83.32,-0.009399999999999999,82.92,82.6,525.0,2023-06-22 14:43:08.413403
36,DE000SHL1006,Siemens Healthineers AG ,50.38,50.4,-0.009399999999999999,50.76,50.02,11637.0,2023-06-22 14:41:54.191796
167,US0090661010,Airbnb Inc. ,115.12,115.48,-0.0095,115.74,113.12,812.0,2023-06-22 14:42:52.838880
239,US5950171042,Microchip Technology Inc. ,75.02,75.58,-0.0095,75.04,74.8,194.0,2023-06-22 14:43:24.974688
232,US5719032022,Marriott International Inc. ,159.36,161.34,-0.0096,158.76,158.76,1.0,2023-06-22 14:43:21.800693
292,GB0007980591,BP PLC ,5.342,5.347,-0.0096,5.389,5.32,100102.0,2023-06-22 14:43:49.410675
326,US0494681010,Atlassian Corp. CL A ,152.0,153.0,-0.0098,152.0,152.0,20.0,2023-06-22 14:44:04.241179
50,DE0005419105,CANCOM SE ,28.16,28.2,-0.009899999999999999,28.64,28.02,4087.0,2023-06-22 14:42:00.556984
248,US67066G1040,Nvidia Corp. ,387.3,387.65,-0.01,390.4,384.95,22634.0,2023-06-22 14:43:29.383735
9,DE0005439004,Continental AG ,67.34,67.36,-0.01,67.8,66.46,6783.0,2023-06-22 14:41:41.997186
336,AU000000RIO1,Rio Tinto Ltd. ,70.77,71.48,-0.0101,71.52,70.02,861.0,2023-06-22 14:44:08.673566
177,US0382221051,Applied Materials Inc. ,123.32,124.18,-0.0101,123.82,122.48,624.0,2023-06-22 14:42:57.423433
289,US72919P2020,Plug Power Inc. ,8.904,8.926,-0.0102,9.068,8.802,138825.0,2023-06-22 14:43:48.080951
353,US37045V1008,General Motors Co. ,33.475,33.605,-0.0104,33.75,33.25,1986.0,2023-06-22 14:44:16.295776
374,DE000A1TNUT7,Deutsche Beteiligungs AG ,28.2,28.3,-0.0105,28.2,28.2,148.0,2023-06-22 14:44:25.938811
6,DE0005190003,Bayerische Motoren Werke AG ,108.66,108.68,-0.0106,109.2,107.9,31661.0,2023-06-22 14:41:40.764910
76,LU0061462528,RTL Group S.A. ,36.56,36.62,-0.0108,37.0,36.4,5558.0,2023-06-22 14:42:12.163526
360,US25278X1090,Diamondback Energy Inc. ,114.6,115.34,-0.011000000000000001,115.42,114.94,30.0,2023-06-22 14:44:19.511383
278,US92556V1061,Viatris Inc. ,9.105,9.242,-0.0111,9.244,9.086,1191.0,2023-06-22 14:43:43.116931
283,US98138H1014,Workday Inc. Shares A  ,198.48,199.98,-0.0111,197.82,197.82,26.0,2023-06-22 14:43:45.282943
188,US1273871087,Cadence Design Systems Inc. ,205.4,206.4,-0.0116,206.6,205.2,286.0,2023-06-22 14:43:02.391623
316,FI0009000681,Nokia Corp. ,3.7645,3.766,-0.011699999999999999,3.78,3.7345,79040.0,2023-06-22 14:44:00.219404
365,PA1436583006,Carnival Corp. Paired Ctf ,14.35,14.39,-0.011699999999999999,14.47,14.16,78033.0,2023-06-22 14:44:21.800415
195,US1924461023,Cognizant Technology Sol. Corp. ,56.91,57.33,-0.011699999999999999,57.32,56.8,345.0,2023-06-22 14:43:05.271605
351,FR0000120271,TotalEnergies SE ,52.9,52.91,-0.0118,53.41,52.67,11883.0,2023-06-22 14:44:15.359643
204,US2561631068,DocuSign Inc. ,45.575,46.03,-0.0124,46.025,45.575,214.0,2023-06-22 14:43:09.213080
286,US98980G1022,Zscaler Inc. ,130.92,131.94,-0.0126,131.88,130.16,731.0,2023-06-22 14:43:46.603502
130,DE000A13SX22,HELLA GmbH &amp; Co. KGaA ,69.8,70.0,-0.0127,70.8,70.0,390.0,2023-06-22 14:42:36.249194
296,DE000HLAG475,Hapag-Lloyd AG ,180.6,180.9,-0.0131,182.9,180.4,1113.0,2023-06-22 14:43:51.177173
212,US35137L1052,Fox Corp. Shares A ,30.0,30.4,-0.0132,30.0,30.0,1.0,2023-06-22 14:43:12.816766
156,DE0007297004,Südzucker AG ,16.51,16.55,-0.0132,16.65,16.4,17778.0,2023-06-22 14:42:47.881708
103,DE0005408116,Aareal Bank AG ,33.5,33.7,-0.013300000000000001,33.8,33.45,1274.0,2023-06-22 14:42:24.189668
107,US00486H1059,ADTRAN Holdings Inc. ,9.24,9.33,-0.0134,9.4,9.244,2799.0,2023-06-22 14:42:26.049030
125,DE000FTG1111,flatexDEGIRO AG ,8.752,8.764,-0.013500000000000002,8.926,8.7,32887.0,2023-06-22 14:42:34.200066
22,DE0006048432,Henkel AG &amp; Co. KGaA VZ ,71.66,71.68,-0.013500000000000002,72.5,71.18,2275.0,2023-06-22 14:41:47.905514
298,KYG875721634,Tencent Holdings Ltd. ,39.21,39.48,-0.013600000000000001,39.87,39.21,4445.0,2023-06-22 14:43:52.091550
51,DE0005313704,Carl Zeiss Meditec AG ,103.75,103.85,-0.0138,105.1,103.4,6050.0,2023-06-22 14:42:01.025200
74,DE0007010803,RATIONAL AG ,633.5,634.5,-0.013999999999999999,642.5,629.5,171.0,2023-06-22 14:42:11.327005
116,DE000A2GS5D8,Dermapharm Holding SE ,44.32,44.48,-0.014199999999999999,44.8,44.14,2214.0,2023-06-22 14:42:30.194026
377,DE000TUAG505,TUI AG ,6.682,6.686,-0.0144,6.788,6.67,301511.0,2023-06-22 14:44:27.238707
211,US34959E1091,Fortinet Inc. ,64.02,64.89,-0.014499999999999999,64.98,63.8,512.0,2023-06-22 14:43:12.329140
82,DE0007493991,Ströer SE &amp; Co. KGaA ,43.08,43.14,-0.0147,43.58,43.0,1338.0,2023-06-22 14:42:14.778241
101,LU2333210958,SUSE S.A. ,13.24,13.27,-0.0148,13.4,13.15,4382.0,2023-06-22 14:42:23.296791
179,US0463531089,Astrazeneca PLC ADR ,66.5,67.0,-0.0149,66.0,66.0,165.0,2023-06-22 14:42:58.359129
321,DE000A0LAUP1,CropEnergies AG ,9.88,9.91,-0.015,10.1,9.85,22365.0,2023-06-22 14:44:02.275031
2,NL0000235190,Airbus SE ,127.9,127.92,-0.0151,129.66,126.92,15171.0,2023-06-22 14:41:38.984028
38,DE0007664039,Volkswagen AG VZ ,122.72,122.74,-0.0151,124.5,122.0,75921.0,2023-06-22 14:41:55.012816
178,USN070592100,ASML Holding N.V. Aand.aan toon.(N.Y.Reg.) ,640.0,642.0,-0.0155,640.0,634.0,130.0,2023-06-22 14:42:57.868670
102,DE000A0JL9W6,VERBIO Vereinigt.BioEnergie AG ,39.44,39.55,-0.015700000000000002,39.96,38.11,29128.0,2023-06-22 14:42:23.714519
340,US29355A1079,Enphase Energy Inc. ,150.36,151.54,-0.0158,152.96,148.76,5328.0,2023-06-22 14:44:10.367166
348,FR0000052292,Hermes International S.A. ,1894.6,1895.0,-0.0161,1906.2,1879.0,308.0,2023-06-22 14:44:13.962713
29,DE000PAH0038,Porsche Automobil Holding SE ,54.58,54.6,-0.016200000000000003,55.42,53.66,93060.0,2023-06-22 14:41:51.009203
138,DE0006335003,KRONES AG ,107.9,108.2,-0.0163,109.6,107.4,667.0,2023-06-22 14:42:39.779233
20,DE0006047004,Heidelberg Materials AG ,72.04,72.06,-0.016399999999999998,72.98,71.7,6349.0,2023-06-22 14:41:46.997201
66,DE0006219934,Jungheinrich AG VZ ,31.0,31.04,-0.0165,31.58,30.78,1477.0,2023-06-22 14:42:07.928314
133,DE0005493365,Hypoport SE ,151.5,151.9,-0.0181,154.1,150.1,1681.0,2023-06-22 14:42:37.535686
364,DE0007568578,SFC Energy AG ,23.5,23.55,-0.0187,23.9,23.3,13513.0,2023-06-22 14:44:21.293038
124,DE0005772206,Fielmann AG ,48.92,48.98,-0.0189,49.88,48.88,2197.0,2023-06-22 14:42:33.750140
77,DE000A12DM80,Scout24 SE ,57.82,57.84,-0.019299999999999998,59.14,57.92,609.0,2023-06-22 14:42:12.539841
324,DE000PAG9113,Dr. Ing. h.c. F. Porsche AG Inhaber-Vorzugsaktien ,109.3,109.35,-0.019299999999999998,111.35,108.55,19458.0,2023-06-22 14:44:03.514133
118,DE0008019001,Deutsche Pfandbriefbank AG ,6.555,6.57,-0.0195,6.69,6.49,216207.0,2023-06-22 14:42:31.061852
18,DE0005785604,Fresenius SE &amp; Co. KGaA ,24.92,24.93,-0.020099999999999996,25.42,24.79,52749.0,2023-06-22 14:41:46.172472
79,DE000WAF3001,Siltronic AG ,70.05,70.15,-0.0203,71.35,69.9,2931.0,2023-06-22 14:42:13.453757
95,DE000HAG0005,HENSOLDT AG ,29.38,29.42,-0.0206,30.16,29.16,22392.0,2023-06-22 14:42:20.610578
370,NL0015436031,CureVac N.V. ,10.42,10.48,-0.0206,10.58,10.38,35863.0,2023-06-22 14:44:24.093175
347,CA8536061010,Standard Lithium Ltd. ,3.932,3.958,-0.0208,4.048,3.908,33262.0,2023-06-22 14:44:13.505675
331,AU000000WHC8,Whitehaven Coal Ltd. ,4.1315,4.2,-0.021099999999999997,4.1285,4.1285,1.0,2023-06-22 14:44:06.483194
93,DE0005545503,1&amp;1 AG ,10.04,10.06,-0.021400000000000002,10.44,10.06,5450.0,2023-06-22 14:42:19.748224
206,US2605571031,Dow Inc. ,45.65,46.2,-0.021400000000000002,47.8,45.9,1977.0,2023-06-22 14:43:10.102675
111,DE0005102008,Basler AG ,18.1,18.16,-0.021400000000000002,18.3,18.04,115.0,2023-06-22 14:42:27.853488
89,DE0005089031,United Internet AG ,12.69,12.71,-0.0216,13.01,12.67,32530.0,2023-06-22 14:42:17.993807
249,NL0009538784,NXP Semiconductors NV ,174.2,175.0,-0.0222,176.2,172.0,380.0,2023-06-22 14:43:29.875555
343,CNE100000338,Great Wall Motor Co. Ltd. ,1.0004,1.0466,-0.0223,1.0466,1.0004,9800.0,2023-06-22 14:44:11.691853
151,DE0007276503,secunet Security Networks AG ,216.5,217.5,-0.0226,221.0,211.5,658.0,2023-06-22 14:42:45.704420
144,DE000PAT1AG3,PATRIZIA SE ,9.69,9.74,-0.023,9.94,9.79,1245.0,2023-06-22 14:42:42.425762
97,DE0006632003,MorphoSys AG ,27.13,27.22,-0.023700000000000002,27.89,27.01,11687.0,2023-06-22 14:42:21.471405
48,DE0005158703,Bechtle AG ,36.51,36.54,-0.0246,37.31,36.47,12290.0,2023-06-22 14:41:59.653634
25,DE0007100000,Mercedes-Benz Group AG ,72.19,72.2,-0.025099999999999997,73.9,71.9,188456.0,2023-06-22 14:41:49.239979
372,US69608A1088,Palantir Technologies Inc. ,12.985,13.005,-0.0263,13.27,12.82,242917.0,2023-06-22 14:44:25.039591
59,DE0005664809,Evotec SE ,20.35,20.37,-0.0263,20.84,20.25,29316.0,2023-06-22 14:42:04.440015
291,AU0000224040,Woodside Energy Group Ltd. ,21.6,21.65,-0.027000000000000003,21.85,21.6,2795.0,2023-06-22 14:43:48.938551
106,LU1250154413,ADLER Group S.A. ,0.443,0.4454,-0.0271,0.489,0.4312,137660.0,2023-06-22 14:42:25.576305
357,DE0005677108,Elmos Semiconductor SE ,71.8,72.1,-0.0298,73.5,70.2,6299.0,2023-06-22 14:44:18.122698
42,US88160R1014,Tesla Inc. ,228.5,228.6,-0.0318,234.5,226.55,171821.0,2023-06-22 14:41:56.879048
185,US0970231058,Boeing Co. ,187.28,187.7,-0.0336,193.08,186.2,4834.0,2023-06-22 14:43:01.022357
309,NO0010081235,NEL ASA ,1.116,1.121,-0.035699999999999996,1.1585,1.1125,1602931.0,2023-06-22 14:43:56.984712
11,DE000DTR0CK8,Daimler Truck Holding AG ,30.57,30.58,-0.0369,30.6,30.08,191792.0,2023-06-22 14:41:42.921554
344,AU000000LYC6,Lynas Rare Earths Ltd. ,4.3515,4.4395,-0.0387,4.4395,4.3505,3627.0,2023-06-22 14:44:12.182882
154,DE0007274136,Sto SE &amp; Co. KGaA ,154.4,155.2,-0.0688,158.6,154.4,1720.0,2023-06-22 14:42:47.008701
