,e_ISIN,firmenname,e_geldkurs,e_briefkurs,e_andvortag,e_tageshoch,e_tagestief,e_umsatz,the_time
376,US89689F3055,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 19:10:17.286061
360,US22160N1090,CoStar Group Inc. ,81.5,82.0,0.0,81.0,80.5,53.0,2023-06-27 19:10:10.070967
359,US05722G1004,Baker Hughes Co. Cl. A ,27.895,27.955,0.0,0.0,0.0,0.0,2023-06-27 19:10:09.614815
91,DE000A3H3LL2,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 19:08:05.445461
256,US7043261079,Paychex Inc. ,101.5,101.6,0.0,101.6,101.3,308.0,2023-06-27 19:09:22.580212
24,IE00BZ12WP82,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 19:07:36.326821
342,HK0823032773,Link REIT The ,5.108,5.145,0.0,0.0,0.0,0.0,2023-06-27 19:10:02.212005
65,LU0775917882,Grand City Properties S.A. ,7.105,7.18,0.0,7.15,7.05,15358.0,2023-06-27 19:07:53.977914
265,US81181C1045,Seagen Inc. ,180.0,180.5,0.0,0.0,0.0,0.0,2023-06-27 19:09:26.723704
333,US0846701086,Berkshire Hathaway Inc. Cl A ,463500.0,465500.0,0.0,0.0,0.0,0.0,2023-06-27 19:09:58.029609
326,US90184L1026,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 19:09:54.856632
82,DE000A2GS401,Software AG ,31.52,31.6,0.0,31.56,31.48,3779.0,2023-06-27 19:08:01.612455
269,US8552441094,Starbucks Corp.  ,90.0,90.1,0.0,90.4,89.2,2033.0,2023-06-27 19:09:28.642911
314,US6833731044,Ontrak Inc. ,0.4492,0.4864,0.0,0.0,0.0,0.0,2023-06-27 19:09:49.148538
308,DE000STAB1L8,Stabilus SE ,54.6,55.55,0.0,0.0,0.0,0.0,2023-06-27 19:09:46.434272
295,US0758961009,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 19:09:40.486428
291,DE000TUAG000,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 19:09:38.749547
158,DE000A2TSL71,SYNLAB AG ,8.905,9.105,0.0,9.195,8.805,4398.0,2023-06-27 19:08:36.266059
0,_handeln.php,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 19:07:25.338230
198,US21037T1097,Constellation Energy Corp. ,82.39,82.58,0.0,0.0,0.0,0.0,2023-06-27 19:08:55.492993
213,US35137L1052,Fox Corp. Shares A ,31.0,31.2,0.0,0.0,0.0,0.0,2023-06-27 19:09:02.640417
137,DE000JST4000,JOST Werke SE ,48.1,48.65,0.0,48.45,48.0,533.0,2023-06-27 19:08:26.588977
202,US1264081035,CSX Corp. ,30.51,30.56,0.0,0.0,0.0,0.0,2023-06-27 19:08:57.423278
154,LU1066226637,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 19:08:34.395738
181,GB00BZ09BD16,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 19:08:47.153983
208,US2786421030,Ebay Inc. ,40.295,40.32,-0.0003,40.015,39.72,2671.0,2023-06-27 19:09:00.334253
241,US5951121038,Micron Technology Inc. ,60.2,60.3,-0.0003,60.32,58.28,2414.0,2023-06-27 19:09:15.729765
138,DE000KC01000,Klöckner &amp; Co SE ,9.13,9.245,-0.0005,9.22,9.12,6305.0,2023-06-27 19:08:27.116754
254,US6937181088,Paccar Inc. ,72.67,72.75,-0.0006,72.84,72.35,629.0,2023-06-27 19:09:21.696190
232,US5500211090,Lululemon Athletica Inc. ,342.35,343.6,-0.0007000000000000001,342.5,341.15,44.0,2023-06-27 19:09:11.703680
133,DE0006083405,Hornbach Holding AG&amp;Co.KGaA ,70.0,70.55,-0.0007000000000000001,70.5,69.25,1456.0,2023-06-27 19:08:24.594932
25,DE0007100000,Mercedes-Benz Group AG ,71.8,71.92,-0.0008,72.48,71.29,100059.0,2023-06-27 19:07:36.767768
101,DE000A0DJ6J9,SMA Solar Technology AG ,102.4,103.1,-0.001,104.2,102.2,33643.0,2023-06-27 19:08:10.098605
257,US70450Y1038,PayPal Holdings Inc. ,60.79,60.86,-0.001,61.25,60.06,54372.0,2023-06-27 19:09:23.054257
357,DE0005103006,ADVA Optical Networking SE ,19.5,19.7,-0.001,19.58,19.52,474.0,2023-06-27 19:10:08.667011
252,US6792951054,Okta Inc. Cl.A  ,63.92,64.02,-0.0011,64.13,62.91,292.0,2023-06-27 19:09:20.810809
384,DE0005493092,Borussia Dortmund GmbH&amp;Co.KGaA ,4.265,4.315,-0.0012,4.34,4.265,40088.0,2023-06-27 19:10:20.932342
49,LU1704650164,BEFESA S.A. ,32.72,33.18,-0.0012,33.44,32.72,3943.0,2023-06-27 19:07:47.161564
84,DE0008303504,TAG Immobilien AG ,7.966,8.084,-0.0013,8.04,7.886,28588.0,2023-06-27 19:08:02.489593
296,US0846707026,Berkshire Hathaway Inc. ,305.4,305.8,-0.0013,307.6,304.4,7547.0,2023-06-27 19:09:40.900821
229,US5007541064,Kraft Heinz Co. ,32.5,32.55,-0.0015,32.66,32.29,8466.0,2023-06-27 19:09:10.317761
319,US1101221083,Bristol-Myers Squibb Co. ,59.2,59.3,-0.0017000000000000001,59.9,58.6,1450.0,2023-06-27 19:09:51.545376
16,DE000ENAG999,E.ON SE ,11.35,11.395,-0.0018,11.44,11.33,168307.0,2023-06-27 19:07:32.636421
387,US6821891057,ON Semiconductor Corp. ,82.27,82.61,-0.0018,81.98,80.57,214.0,2023-06-27 19:10:22.368241
356,DE0006636681,va-Q-tec AG ,26.05,26.25,-0.0019,26.05,26.0,1553.0,2023-06-27 19:10:08.228963
275,US92343E1029,Verisign Inc. ,202.1,202.2,-0.002,200.8,200.8,30.0,2023-06-27 19:09:31.511261
172,US0255371017,American Electric Power Co.Inc ,76.45,76.53,-0.0021,76.8,76.68,108.0,2023-06-27 19:08:42.883316
7,DE0005200000,Beiersdorf AG ,119.05,119.5,-0.0021,120.1,118.75,1412.0,2023-06-27 19:07:28.548511
62,DE000A3E5D64,FUCHS PETROLUB SE VZ ,34.5,34.68,-0.0023,34.5,34.18,10089.0,2023-06-27 19:07:52.713650
157,DE0007297004,Südzucker AG ,16.4,16.49,-0.0024,16.56,16.25,10963.0,2023-06-27 19:08:35.766402
117,DE000A2GS5D8,Dermapharm Holding SE ,43.96,44.34,-0.0027,44.0,43.2,6333.0,2023-06-27 19:08:17.072937
247,US64110L1061,Netflix.com Inc. ,381.2,382.15,-0.0028000000000000004,383.0,376.2,2420.0,2023-06-27 19:09:18.536014
129,DE000A3H2333,HAMBORNER REIT AG ,6.31,6.39,-0.0031,6.53,6.21,104530.0,2023-06-27 19:08:22.613238
23,DE0006231004,Infineon Technologies AG ,35.525,35.67,-0.0031,36.0,35.0,150817.0,2023-06-27 19:07:35.928179
217,US4385161066,Honeywell International Inc. ,185.62,185.8,-0.0031,186.56,184.82,390.0,2023-06-27 19:09:04.613248
173,US0258161092,American Express Co. ,153.05,153.3,-0.0033,153.35,150.9,2065.0,2023-06-27 19:08:43.348631
59,DE0005664809,Evotec SE ,20.08,20.19,-0.0034999999999999996,20.37,19.93,32967.0,2023-06-27 19:07:51.434878
48,DE0005158703,Bechtle AG ,35.51,35.75,-0.0036,35.86,35.48,10918.0,2023-06-27 19:07:46.752372
13,DE0005810055,Deutsche Börse AG ,166.75,167.5,-0.0036,169.0,166.4,2016.0,2023-06-27 19:07:31.261066
362,KYG393871085,Globalfoundries Inc. ,56.35,56.5,-0.0036,54.65,54.65,2.0,2023-06-27 19:10:10.970806
10,DE0006062144,Covestro AG ,49.31,49.39,-0.0038,50.08,49.31,111564.0,2023-06-27 19:07:29.878630
238,US58933Y1055,Merck &amp; Co. Inc. ,103.0,103.4,-0.0039000000000000003,103.8,102.2,2067.0,2023-06-27 19:09:14.311010
225,US4781601046,Johnson&amp;Johnson ,149.4,149.6,-0.004,150.3,148.2,4898.0,2023-06-27 19:09:08.300230
250,NL0009538784,NXP Semiconductors NV ,179.4,179.8,-0.004,175.6,172.9,461.0,2023-06-27 19:09:19.896181
144,DE000A1H8BV3,NORMA Group SE ,16.92,17.11,-0.0040999999999999995,17.19,16.82,2549.0,2023-06-27 19:08:30.062278
258,US7134481081,PepsiCo Inc. ,168.94,169.26,-0.0042,169.98,168.02,3118.0,2023-06-27 19:09:23.504782
199,US2172041061,Copart Inc. ,81.04,81.29,-0.0043,82.52,81.3,507.0,2023-06-27 19:08:55.960841
183,US0530151036,Automatic Data Processing Inc. ,195.96,196.54,-0.0044,198.04,196.38,146.0,2023-06-27 19:08:48.110178
227,US49271V1008,Keurig Dr Pepper Inc. ,28.5,28.535,-0.0046,28.55,28.41,108.0,2023-06-27 19:09:09.335065
66,DE000A1PHFF7,HUGO BOSS AG ,69.0,69.24,-0.0046,69.98,68.74,6391.0,2023-06-27 19:07:54.397439
309,GB00B24CGK77,Reckitt Benckiser Group ,70.54,70.72,-0.0048,70.92,70.4,743.0,2023-06-27 19:09:46.860497
206,US2567461080,Dollar Tree Inc. ,133.1,133.4,-0.0053,130.8,130.8,17.0,2023-06-27 19:08:59.380765
313,US0126531013,Albemarle Corp. ,205.2,205.85,-0.0053,207.15,203.0,569.0,2023-06-27 19:09:48.672623
226,US46625H1005,JPMorgan Chase &amp; Co. ,127.1,127.3,-0.0055000000000000005,128.4,126.5,5638.0,2023-06-27 19:09:08.826901
102,LU2333210958,SUSE S.A. ,12.44,12.58,-0.0055000000000000005,12.62,12.43,6200.0,2023-06-27 19:08:10.542764
36,DE000SHL1006,Siemens Healthineers AG ,50.06,50.36,-0.005600000000000001,50.68,49.94,12749.0,2023-06-27 19:07:41.900713
171,US02079K1079,Alphabet Inc. Class C ,108.56,108.64,-0.0059,109.24,106.54,20898.0,2023-06-27 19:08:42.357690
322,DE000A0LAUP1,CropEnergies AG ,9.82,9.94,-0.0060999999999999995,9.98,9.82,6020.0,2023-06-27 19:09:52.956829
185,US09062X1037,Biogen Inc. ,256.4,257.0,-0.0062,258.4,256.4,27.0,2023-06-27 19:08:49.042001
37,DE000SYM9999,Symrise AG ,93.18,93.66,-0.0062,94.26,92.9,4125.0,2023-06-27 19:07:42.337427
282,US9311421039,Walmart Inc. ,141.36,141.5,-0.0062,142.48,140.56,1660.0,2023-06-27 19:09:34.728869
33,DE0007164600,SAP SE ,120.7,121.18,-0.0063,121.82,120.56,41969.0,2023-06-27 19:07:40.460642
262,US75886F1075,Regeneron Pharmaceuticals Inc. ,709.0,710.0,-0.0063,715.0,715.0,10.0,2023-06-27 19:09:25.367727
279,US92556V1061,Viatris Inc. ,8.991,9.035,-0.0064,9.102,8.83,1562.0,2023-06-27 19:09:33.342073
89,DE000UNSE018,Uniper SE ,5.062,5.082,-0.0066,5.166,5.052,95295.0,2023-06-27 19:08:04.647143
285,US98389B1008,Xcel Energy Inc. ,57.11,57.28,-0.0066,57.61,56.3,349.0,2023-06-27 19:09:36.121629
192,US1667641005,Chevron Corp. ,139.88,140.04,-0.0067,141.48,139.32,2237.0,2023-06-27 19:08:52.467138
302,US6745991058,Occidental Petroleum Corp. ,52.2,52.3,-0.0067,52.8,51.85,3038.0,2023-06-27 19:09:43.626747
303,GB00BP6MXD84,Shell PLC ,27.265,27.36,-0.0067,27.8,27.205,101021.0,2023-06-27 19:09:44.102504
274,US91324P1021,UnitedHealth Group Inc. ,436.5,437.5,-0.0068000000000000005,440.0,434.5,1088.0,2023-06-27 19:09:31.062404
338,US6668071029,Northrop Grumman Corp. ,407.6,408.7,-0.0068000000000000005,410.7,408.0,84.0,2023-06-27 19:10:00.425428
195,US1912161007,Coca-Cola Co. The ,55.73,55.77,-0.0070999999999999995,56.29,55.6,24023.0,2023-06-27 19:08:53.999033
300,CNE100000296,BYD Co. Ltd. ,29.455,29.595,-0.0072,29.595,28.695,375340.0,2023-06-27 19:09:42.684652
50,DE0005419105,CANCOM SE ,27.12,27.38,-0.0073,27.38,26.94,9744.0,2023-06-27 19:07:47.594196
325,DE000PAG9113,Dr. Ing. h.c. F. Porsche AG Inhaber-Vorzugsaktien ,107.7,107.85,-0.0074,109.45,107.15,14742.0,2023-06-27 19:09:54.431695
170,US02079K3059,Alphabet Inc. Class A  ,107.8,107.86,-0.0074,108.04,105.9,69753.0,2023-06-27 19:08:41.908433
55,DE000A0HN5C6,Deutsche Wohnen SE ,20.28,20.48,-0.0078000000000000005,20.8,20.34,3616.0,2023-06-27 19:07:49.716235
131,DE000A13SX22,HELLA GmbH &amp; Co. KGaA ,70.3,70.6,-0.0085,71.0,69.9,452.0,2023-06-27 19:08:23.561716
350,GB0002875804,British American Tobacco PLC ,30.435,30.575,-0.0088,30.885,30.185,35686.0,2023-06-27 19:10:05.777761
243,US60770K1079,Moderna Inc. ,109.14,109.34,-0.0091,111.12,108.46,1220.0,2023-06-27 19:09:16.666219
76,DE0007030009,Rheinmetall AG ,242.8,243.2,-0.009399999999999999,248.4,240.1,34854.0,2023-06-27 19:07:58.941789
58,DE000EVNK013,Evonik Industries AG ,16.81,16.955,-0.009399999999999999,17.1,16.695,30658.0,2023-06-27 19:07:51.021523
205,US2561631068,DocuSign Inc. ,45.93,46.025,-0.0097,46.845,44.98,1098.0,2023-06-27 19:08:58.903680
71,DE0005470405,LANXESS AG ,27.41,27.66,-0.0097,28.43,27.35,110006.0,2023-06-27 19:07:56.618278
6,DE0005190003,Bayerische Motoren Werke AG ,107.72,108.1,-0.009899999999999999,109.8,107.58,22301.0,2023-06-27 19:07:28.119139
306,DE0006450000,LPKF Laser &amp; Electronics SE ,8.24,8.435,-0.0102,8.435,8.23,11045.0,2023-06-27 19:09:45.549324
377,DE0008051004,Wüstenrot&amp; Württembergische AG ,15.48,15.52,-0.0103,15.74,15.42,2616.0,2023-06-27 19:10:17.757292
361,US25278X1090,Diamondback Energy Inc. ,115.88,116.08,-0.0106,115.42,115.42,50.0,2023-06-27 19:10:10.497406
346,US30231G1022,Exxon Mobil Corp. ,94.63,94.68,-0.010700000000000001,96.5,94.3,3947.0,2023-06-27 19:10:04.096508
128,DE000A161N30,GRENKE AG ,25.9,26.15,-0.0115,26.25,25.6,5048.0,2023-06-27 19:08:22.123875
214,US3755581036,Gilead Sciences Inc. ,69.54,69.6,-0.011699999999999999,70.18,68.9,3888.0,2023-06-27 19:09:03.132736
218,US45168D1046,IDEXX Laboratories Inc. ,436.9,438.1,-0.0118,443.2,436.4,56.0,2023-06-27 19:09:05.091856
348,CA8536061010,Standard Lithium Ltd. ,3.892,3.922,-0.0121,3.96,3.872,34927.0,2023-06-27 19:10:04.992303
29,DE000PAH0038,Porsche Automobil Holding SE ,53.82,53.92,-0.0121,54.88,53.34,143189.0,2023-06-27 19:07:38.635716
174,US0311621009,Amgen Inc. ,203.2,203.6,-0.0126,210.6,201.6,1615.0,2023-06-27 19:08:43.860290
367,CA0084741085,Agnico Eagle Mines Ltd. ,44.34,44.53,-0.0126,45.26,44.19,2716.0,2023-06-27 19:10:13.318728
207,US2605571031,Dow Inc. ,47.83,47.98,-0.0126,47.9,47.04,694.0,2023-06-27 19:08:59.834938
369,CA65340P1062,NexGen Energy Ltd. ,4.055,4.095,-0.0131,4.295,4.14,1300.0,2023-06-27 19:10:14.239770
380,DE0005408884,LEONI AG ,0.2505,0.2605,-0.0137,0.2675,0.25,89757.0,2023-06-27 19:10:19.114187
352,FR0000120271,TotalEnergies SE ,51.91,51.96,-0.013999999999999999,53.2,51.6,23281.0,2023-06-27 19:10:06.553135
386,US36266G1076,GE Healthcare Technologies Inc ,70.0,70.5,-0.013999999999999999,71.5,69.5,570.0,2023-06-27 19:10:21.851003
278,US92532F1003,Vertex Pharmaceuticals Inc. ,315.05,315.3,-0.013999999999999999,318.0,313.2,275.0,2023-06-27 19:09:32.879194
97,DE000A2NB601,JENOPTIK AG ,30.48,30.78,-0.014199999999999999,31.18,30.48,5461.0,2023-06-27 19:08:08.185934
372,US7170811035,Pfizer Inc. ,33.35,33.4,-0.0148,33.9,33.2,53517.0,2023-06-27 19:10:15.681278
106,DE000A0Z23Q5,adesso SE ,118.2,120.2,-0.0148,120.2,118.2,699.0,2023-06-27 19:08:12.365301
164,US88579Y1010,3M Co. ,90.57,90.68,-0.0152,92.39,90.55,8584.0,2023-06-27 19:08:39.102085
180,US0463531089,Astrazeneca PLC ADR ,65.0,65.5,-0.0152,65.5,64.5,139.0,2023-06-27 19:08:46.717007
328,GB0009895292,Astrazeneca PLC ,130.4,131.0,-0.0152,132.25,129.8,1811.0,2023-06-27 19:09:55.805501
31,NL0012169213,Qiagen N.V. ,40.5,40.84,-0.015700000000000002,41.38,40.49,929.0,2023-06-27 19:07:39.562005
334,DK0060534915,Novo-Nordisk AS ,141.56,142.04,-0.015700000000000002,144.8,140.16,34959.0,2023-06-27 19:09:58.499673
103,DE000A0JL9W6,VERBIO Vereinigt.BioEnergie AG ,36.83,37.07,-0.0158,37.61,35.65,21162.0,2023-06-27 19:08:11.065773
45,DE000A0WMPJ6,AIXTRON SE ,28.31,28.39,-0.0159,28.98,27.78,44890.0,2023-06-27 19:07:45.544580
109,DE0005093108,AMADEUS FIRE AG ,110.6,111.4,-0.016,113.4,111.0,169.0,2023-06-27 19:08:13.578159
44,US09075V1026,BioNTech SE (ADRs) ,96.58,97.0,-0.0161,98.22,96.24,17200.0,2023-06-27 19:07:45.090005
93,DE000WCH8881,Wacker Chemie AG ,120.55,121.4,-0.016200000000000003,124.5,119.65,6203.0,2023-06-27 19:08:06.351153
378,DE000TUAG505,TUI AG ,6.234,6.254,-0.0167,6.41,6.07,633914.0,2023-06-27 19:10:18.248481
38,DE0007664039,Volkswagen AG VZ ,120.3,120.48,-0.0168,123.26,119.12,170013.0,2023-06-27 19:07:42.754039
315,US00287Y1091,AbbVie Inc. ,121.7,121.9,-0.017,124.3,121.1,5121.0,2023-06-27 19:09:49.671821
370,US0028241000,Abbott Laboratories ,97.91,98.2,-0.0174,99.64,97.78,683.0,2023-06-27 19:10:14.726395
18,DE0005785604,Fresenius SE &amp; Co. KGaA ,24.12,24.35,-0.0174,24.89,24.03,89978.0,2023-06-27 19:07:33.533654
112,DE0005102008,Basler AG ,16.94,17.4,-0.0174,17.18,16.92,3395.0,2023-06-27 19:08:14.778782
365,DE0007568578,SFC Energy AG ,22.05,22.25,-0.0177,22.7,21.85,10450.0,2023-06-27 19:10:12.314159
130,DE0007314007,Heidelberger Druckmaschinen AG ,1.422,1.46,-0.018000000000000002,1.46,1.411,63525.0,2023-06-27 19:08:23.102190
80,DE000WAF3001,Siltronic AG ,67.75,68.1,-0.0181,69.05,67.45,4927.0,2023-06-27 19:08:00.732709
310,NO0010081235,NEL ASA ,1.0115,1.013,-0.0184,1.034,1.0005,3619933.0,2023-06-27 19:09:47.313233
163,DE000ZEAL241,Zeal Network SE ,34.1,34.45,-0.018500000000000003,35.0,34.2,2457.0,2023-06-27 19:08:38.601664
293,GB0007980591,BP PLC ,5.267,5.28,-0.018799999999999997,5.41,5.257,185632.0,2023-06-27 19:09:39.629217
292,AU0000224040,Woodside Energy Group Ltd. ,20.55,20.7,-0.0191,20.95,20.55,4530.0,2023-06-27 19:09:39.219056
1,DE000A1EWWW0,adidas AG ,173.42,174.2,-0.0191,178.04,172.74,8378.0,2023-06-27 19:07:25.786102
110,DE0005104400,Atoss Software AG ,205.0,208.0,-0.0192,210.0,204.5,995.0,2023-06-27 19:08:13.999777
141,DE000A1MMCC8,Medios AG ,15.18,15.48,-0.0203,15.96,15.18,10209.0,2023-06-27 19:08:28.631393
99,DE000A3H2200,Nagarro SE ,77.05,77.8,-0.021,79.65,76.65,5101.0,2023-06-27 19:08:09.095348
118,DE0007480204,Deutsche EuroShop AG ,20.75,21.05,-0.0212,21.05,20.75,1714.0,2023-06-27 19:08:17.555336
73,DE0006452907,Nemetschek SE ,66.4,66.78,-0.0218,67.86,66.2,4573.0,2023-06-27 19:07:57.487980
81,DE0007231326,Sixt SE ,106.2,106.7,-0.022099999999999998,109.4,105.6,8264.0,2023-06-27 19:08:01.141125
152,DE0007276503,secunet Security Networks AG ,211.0,213.5,-0.0229,220.0,211.0,808.0,2023-06-27 19:08:33.588936
150,DE0006202005,Salzgitter AG ,33.7,33.88,-0.0232,35.22,32.74,7766.0,2023-06-27 19:08:32.675654
204,US2521311074,DexCom Inc. ,111.24,111.5,-0.026099999999999998,113.92,111.3,218.0,2023-06-27 19:08:58.430106
329,AU000000AGL7,AGL Energy Ltd. ,6.474,6.544,-0.0273,6.474,6.436,3332.0,2023-06-27 19:09:56.202754
68,DE000KSAG888,K+S Aktiengesellschaft ,15.545,15.635,-0.0273,16.16,15.4,79074.0,2023-06-27 19:07:55.309176
124,DE0005659700,Eckert &amp; Ziegler Str.-u.Med.AG ,35.52,35.9,-0.0274,36.74,35.52,16341.0,2023-06-27 19:08:20.239278
95,DE000A288904,CompuGroup Medical SE &amp;Co.KGaA ,44.38,44.66,-0.0279,45.98,44.36,3327.0,2023-06-27 19:08:07.287010
383,DE0005167902,3U Holding AG ,2.34,2.37,-0.0288,2.44,2.34,28500.0,2023-06-27 19:10:20.471009
127,DE0005800601,GFT Technologies SE ,25.62,25.84,-0.0302,26.54,25.42,34994.0,2023-06-27 19:08:21.686751
381,DE000A1K0235,SÜSS MicroTec SE ,25.95,26.25,-0.031400000000000004,27.45,25.85,20218.0,2023-06-27 19:10:19.514424
358,DE0005677108,Elmos Semiconductor SE ,65.0,65.5,-0.0327,67.5,64.2,8467.0,2023-06-27 19:10:09.134945
26,DE0006599905,Merck KGaA ,147.15,148.0,-0.0341,153.75,147.05,25854.0,2023-06-27 19:07:37.224535
34,DE0007165631,Sartorius AG VZ ,292.3,292.8,-0.0346,306.8,291.1,14196.0,2023-06-27 19:07:40.908471
316,US8835561023,Thermo Fisher Scientific Inc. ,461.1,461.7,-0.0353,480.0,459.5,767.0,2023-06-27 19:09:50.165402
98,DE0006632003,MorphoSys AG ,26.0,26.19,-0.0409,27.14,25.68,44911.0,2023-06-27 19:08:08.635106
219,US4523271090,Illumina Inc. ,167.46,167.94,-0.0416,177.5,166.22,852.0,2023-06-27 19:09:05.576602
17,DE0005785802,Fresenius Medical Care KGaA ,41.94,42.17,-0.0462,43.44,41.32,42430.0,2023-06-27 19:07:33.074628
107,LU1250154413,ADLER Group S.A. ,0.412,0.4448,-0.0513,0.4502,0.4112,74818.0,2023-06-27 19:08:12.801317
51,DE0005313704,Carl Zeiss Meditec AG ,96.52,97.28,-0.051399999999999994,103.2,96.12,33619.0,2023-06-27 19:07:48.009923
64,DE000A0LD6E6,Gerresheimer AG ,99.85,100.1,-0.0553,105.5,99.4,13824.0,2023-06-27 19:07:53.539268
281,US9314271084,Walgreens Boots Alliance Inc. ,26.005,26.13,-0.0965,29.52,25.705,65856.0,2023-06-27 19:09:34.263759
371,NL0015436031,CureVac N.V. ,9.36,9.38,-0.1184,10.84,9.05,169887.0,2023-06-27 19:10:15.243983
