,e_ISIN,firmenname,e_geldkurs,e_briefkurs,e_andvortag,e_tageshoch,e_tagestief,e_umsatz,the_time
161,DE000VTSC017,Vitesco Technologies Group AG ,72.3,72.45,0.0,72.4,71.65,306.0,2023-06-23 12:12:37.280433
154,LU1066226637,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-23 12:12:34.536406
135,DE0006200108,INDUS Holding AG ,24.75,24.85,0.0,24.9,24.9,57.0,2023-06-23 12:12:27.228028
181,GB00BZ09BD16,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-23 12:12:45.892115
24,IE00BZ12WP82,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-23 12:11:43.175027
184,US0567521085,Baidu.com Inc. ADR ,129.4,130.2,0.0,130.6,127.8,1544.0,2023-06-23 12:12:47.198686
261,US7475251036,Qualcomm Inc.   ,106.18,106.48,-0.0004,106.68,105.76,923.0,2023-06-23 12:13:18.156139
86,DE000A2YN900,TeamViewer SE ,13.945,13.955,-0.0004,14.0,13.895,12938.0,2023-06-23 12:12:08.000402
73,DE0006452907,Nemetschek SE ,68.96,69.04,-0.0006,69.82,68.62,403.0,2023-06-23 12:12:02.851044
176,US03662Q1058,Ansys Inc. ,297.0,298.0,-0.0007000000000000001,298.6,296.2,71.0,2023-06-23 12:12:43.770643
249,US67066G1040,Nvidia Corp. ,392.25,392.5,-0.0008,394.3,389.4,15015.0,2023-06-23 12:13:12.779822
211,US3377381088,Fiserv Inc. ,110.6,111.65,-0.0009,111.15,109.55,537.0,2023-06-23 12:12:57.722751
149,DE000SAFH001,SAF HOLLAND SE ,11.61,11.63,-0.0009,11.67,11.5,2124.0,2023-06-23 12:12:32.658785
125,DE0005772206,Fielmann AG ,48.56,48.66,-0.0012,48.9,48.0,578.0,2023-06-23 12:12:23.132113
188,US11135F1012,Broadcom Corp. ,768.0,771.0,-0.0012,772.7,766.2,118.0,2023-06-23 12:12:48.763319
376,DE0008051004,Wüstenrot&amp; Württembergische AG ,15.56,15.6,-0.0013,15.62,15.46,2372.0,2023-06-23 12:14:07.815078
386,US6821891057,ON Semiconductor Corp. ,80.04,80.84,-0.0014000000000000002,81.83,80.9,479.0,2023-06-23 12:14:12.018167
287,US98980G1022,Zscaler Inc. ,131.9,132.96,-0.0014000000000000002,132.98,131.44,362.0,2023-06-23 12:13:29.806947
104,DE0005408116,Aareal Bank AG ,33.5,33.65,-0.0015,33.75,33.5,818.0,2023-06-23 12:12:15.047337
232,US5500211090,Lululemon Athletica Inc. ,343.9,347.35,-0.0016,347.95,344.35,8.0,2023-06-23 12:13:06.121231
243,US60770K1079,Moderna Inc. ,109.56,109.78,-0.0016,110.24,109.5,415.0,2023-06-23 12:13:10.223756
257,US70450Y1038,PayPal Holdings Inc. ,62.47,62.48,-0.0016,62.79,62.01,33937.0,2023-06-23 12:13:16.003682
267,US83088M1027,Skyworks Solutions Inc. ,94.64,95.11,-0.0018,95.56,94.49,14.0,2023-06-23 12:13:21.237863
166,US00724F1012,Adobe Inc. ,435.0,435.9,-0.0018,438.2,434.1,960.0,2023-06-23 12:12:39.262410
384,US7960502018,Samsung Electronics Co. Ltd. (NV)Pfd(GDR144A) ,1042.0,1048.0,-0.0019,1048.0,1040.0,28.0,2023-06-23 12:14:11.124308
191,US16119P1084,Charter Communications Inc. Class A ,296.6,299.55,-0.002,300.2,296.85,44.0,2023-06-23 12:12:49.980375
65,LU0775917882,Grand City Properties S.A. ,7.15,7.17,-0.0021,7.195,7.135,2343.0,2023-06-23 12:11:59.797726
233,US5719032022,Marriott International Inc. ,160.24,162.24,-0.0021,162.1,159.98,12.0,2023-06-23 12:13:06.501540
168,US0090661010,Airbnb Inc. ,116.6,116.98,-0.0022,117.58,116.26,754.0,2023-06-23 12:12:40.190717
2,NL0000235190,Airbus SE ,127.4,127.42,-0.0023,127.58,125.98,8496.0,2023-06-23 12:11:34.175213
38,DE0007664039,Volkswagen AG VZ ,122.76,122.78,-0.0024,123.16,121.5,36227.0,2023-06-23 12:11:48.705851
118,DE0007480204,Deutsche EuroShop AG ,21.2,21.25,-0.0024,21.2,20.7,3009.0,2023-06-23 12:12:20.321332
6,DE0005190003,Bayerische Motoren Werke AG ,108.54,108.56,-0.0024,108.9,107.58,19398.0,2023-06-23 12:11:35.911006
304,US83304A1060,Snap Inc. ,9.665,9.73,-0.0026,9.76,9.645,5189.0,2023-06-23 12:13:37.196538
31,NL0012169213,Qiagen N.V. ,41.31,41.33,-0.0027,41.73,41.32,3607.0,2023-06-23 12:11:45.963626
308,DE000STAB1L8,Stabilus SE ,55.35,55.45,-0.0027,55.45,55.1,120.0,2023-06-23 12:13:39.016355
293,GB0007980591,BP PLC ,5.356,5.361,-0.0028000000000000004,5.36,5.3,73114.0,2023-06-23 12:13:32.375068
39,DE000A1ML7J1,Vonovia SE ,17.62,17.625,-0.0028000000000000004,17.83,17.45,93024.0,2023-06-23 12:11:49.126549
353,US37045V1008,General Motors Co. ,33.27,33.395,-0.0028000000000000004,33.51,33.3,2833.0,2023-06-23 12:13:57.678767
42,US88160R1014,Tesla Inc. ,240.5,240.65,-0.0029,242.5,238.8,38047.0,2023-06-23 12:11:50.354079
25,DE0007100000,Mercedes-Benz Group AG ,72.14,72.15,-0.003,72.33,71.33,87401.0,2023-06-23 12:11:43.589048
129,DE000A3H2333,HAMBORNER REIT AG ,6.7,6.72,-0.003,6.76,6.7,7563.0,2023-06-23 12:12:24.862201
372,US69608A1088,Palantir Technologies Inc. ,12.725,12.77,-0.0031,13.075,12.68,93790.0,2023-06-23 12:14:06.146716
8,DE000A1DAHH0,Brenntag SE ,70.26,70.28,-0.0031,70.6,69.96,823.0,2023-06-23 12:11:36.680856
51,DE0005313704,Carl Zeiss Meditec AG ,104.65,104.75,-0.0033,105.85,103.7,2553.0,2023-06-23 12:11:54.028633
70,DE000KBX1006,Knorr-Bremse AG ,64.96,64.98,-0.0034000000000000002,64.8,64.18,271.0,2023-06-23 12:12:01.779959
318,CA1366351098,Canadian Solar Inc. ,35.33,35.68,-0.0034000000000000002,35.68,35.33,30.0,2023-06-23 12:13:43.423483
130,DE0007314007,Heidelberger Druckmaschinen AG ,1.431,1.434,-0.0034999999999999996,1.434,1.416,114827.0,2023-06-23 12:12:25.263757
116,DE0005403901,CEWE Stiftung &amp; Co. KGaA ,82.3,82.5,-0.0036,83.2,82.8,254.0,2023-06-23 12:12:19.573324
355,DE0006636681,va-Q-tec AG ,26.0,26.05,-0.0038,26.05,26.0,642.0,2023-06-23 12:13:58.446128
75,DE0007010803,RATIONAL AG ,631.0,631.5,-0.0039000000000000003,637.0,627.0,62.0,2023-06-23 12:12:03.611863
234,US5738741041,Marvell Technology Inc. ,53.36,53.89,-0.0039000000000000003,54.33,53.51,213.0,2023-06-23 12:13:06.850720
159,DE0007446007,TAKKT AG ,13.92,13.98,-0.0043,14.02,13.94,2620.0,2023-06-23 12:12:36.520036
297,DE000HLAG475,Hapag-Lloyd AG ,182.0,182.7,-0.0044,182.8,180.0,1246.0,2023-06-23 12:13:34.179938
178,US0382221051,Applied Materials Inc. ,126.0,126.92,-0.0044,127.86,126.22,2354.0,2023-06-23 12:12:44.581731
46,LU1673108939,Aroundtown Property Hldgs S.A. ,1.062,1.063,-0.004699999999999999,1.09,1.0555,172455.0,2023-06-23 12:11:52.039730
124,DE0005659700,Eckert &amp; Ziegler Str.-u.Med.AG ,36.82,36.9,-0.0048,37.58,36.82,1646.0,2023-06-23 12:12:22.746025
264,US79466L3024,Salesforce Inc. ,193.7,194.0,-0.0051,195.7,193.7,853.0,2023-06-23 12:13:20.059125
250,NL0009538784,NXP Semiconductors NV ,176.8,177.3,-0.0051,176.8,174.5,518.0,2023-06-23 12:13:13.209054
29,DE000PAH0038,Porsche Automobil Holding SE ,54.58,54.6,-0.0051,54.84,53.74,51420.0,2023-06-23 12:11:45.176420
338,FR0000121014,LVMH Moët Henn. L. Vuitton SA ,834.4,834.5,-0.0052,840.0,830.7,827.0,2023-06-23 12:13:51.821538
142,DE000BFB0019,METRO AG ,7.46,7.475,-0.0053,7.475,7.435,2076.0,2023-06-23 12:12:29.990437
146,DE0006916604,Pfeiffer Vacuum Technology AG ,147.2,147.4,-0.0054,148.0,147.6,77.0,2023-06-23 12:12:31.513307
251,US67103H1077,"""OReilly Automotive Inc."" ",843.2,852.2,-0.0054,860.4,842.6,40.0,2023-06-23 12:13:13.643588
115,DE0007257503,CECONOMY AG ,2.134,2.144,-0.005600000000000001,2.146,2.116,6315.0,2023-06-23 12:12:19.199241
122,DE0005550636,Drägerwerk AG &amp; Co. KGaA VZ ,44.1,44.2,-0.005600000000000001,44.6,44.0,526.0,2023-06-23 12:12:21.882695
41,DE0008232125,Deutsche Lufthansa AG ,9.392,9.393,-0.005600000000000001,9.442,9.308,122681.0,2023-06-23 12:11:49.960409
317,FI0009000681,Nokia Corp. ,3.7255,3.742,-0.005699999999999999,3.7505,3.7135,15039.0,2023-06-23 12:13:42.919438
151,DE000SHA0159,Schaeffler AG VZ ,5.8,5.815,-0.006,5.845,5.785,12367.0,2023-06-23 12:12:33.409085
81,DE0007231326,Sixt SE ,113.7,114.0,-0.0060999999999999995,114.3,113.3,330.0,2023-06-23 12:12:05.980937
324,DE000PAG9113,Dr. Ing. h.c. F. Porsche AG Inhaber-Vorzugsaktien ,109.9,109.95,-0.0063,110.15,108.85,8123.0,2023-06-23 12:13:46.282367
69,DE000KGX8881,KION GROUP AG ,31.22,31.25,-0.0064,31.58,31.15,3181.0,2023-06-23 12:12:01.413423
19,DE0008402215,Hannover Rück SE ,189.65,189.75,-0.0068000000000000005,190.35,187.3,2570.0,2023-06-23 12:11:41.013542
230,US5128071082,LAM Research Corp. ,561.3,565.1,-0.0074,570.0,561.4,78.0,2023-06-23 12:13:05.293557
339,DK0010244508,A.P.Moeller-Mærsk A/S B ,1565.0,1566.0,-0.0076,1569.5,1550.0,31.0,2023-06-23 12:13:52.290581
50,DE0005419105,CANCOM SE ,28.22,28.26,-0.0077,28.52,28.2,3595.0,2023-06-23 12:11:53.570158
113,DE0005194062,BayWa AG vink. Namens-Aktien ,37.25,37.4,-0.008,37.5,37.25,1472.0,2023-06-23 12:12:18.497338
54,DE000A2E4K43,Delivery Hero SE ,35.165,35.21,-0.008100000000000001,35.935,35.315,10433.0,2023-06-23 12:11:55.367454
40,DE000ZAL1111,Zalando SE ,26.6,26.61,-0.008199999999999999,26.92,26.24,15602.0,2023-06-23 12:11:49.549029
354,CNE100000FN7,Sinopharm Medicine Holding Co. ,2.744,2.82,-0.0083,2.789,2.745,134.0,2023-06-23 12:13:58.008325
147,DE000A0JBPG2,PNE AG ,14.02,14.06,-0.0085,14.28,13.78,7494.0,2023-06-23 12:12:31.866978
97,DE000A2NB601,JENOPTIK AG ,31.06,31.14,-0.0089,31.3,31.14,137.0,2023-06-23 12:12:12.258601
187,US09857L1089,Booking Holdings Inc. ,2430.0,2460.0,-0.009000000000000001,2475.0,2421.0,13.0,2023-06-23 12:12:48.380729
224,US47215P1066,JD.com Inc. Cl.A (sp.ADRs) ,32.85,33.1,-0.009000000000000001,33.1,32.55,2951.0,2023-06-23 12:13:02.775540
76,DE0007030009,Rheinmetall AG ,254.1,254.3,-0.009000000000000001,256.0,253.2,13842.0,2023-06-23 12:12:04.033446
139,DE0006335003,KRONES AG ,107.8,108.1,-0.0092,108.9,107.1,462.0,2023-06-23 12:12:28.832572
360,US25278X1090,Diamondback Energy Inc. ,114.62,115.54,-0.0092,114.94,113.78,13.0,2023-06-23 12:14:00.680703
128,DE000A161N30,GRENKE AG ,27.0,27.15,-0.0092,27.1,26.85,1184.0,2023-06-23 12:12:24.424744
57,DE0006095003,ENCAVIS AG ,15.07,15.09,-0.009899999999999999,15.195,14.965,15421.0,2023-06-23 12:11:56.616039
131,DE000A13SX22,HELLA GmbH &amp; Co. KGaA ,70.8,71.0,-0.01,69.3,69.3,3.0,2023-06-23 12:12:25.629657
348,FR0000052292,Hermes International S.A. ,1890.6,1891.0,-0.0102,1902.8,1884.8,72.0,2023-06-23 12:13:55.877858
58,DE000EVNK013,Evonik Industries AG ,16.585,16.595,-0.0104,16.83,16.57,30964.0,2023-06-23 12:11:57.019734
259,US7223041028,PDD Holdings Inc. ,65.8,66.1,-0.0105,67.0,65.1,882.0,2023-06-23 12:13:16.819553
4,DE000BASF111,BASF SE ,42.145,42.15,-0.0106,42.52,42.15,128519.0,2023-06-23 12:11:35.047320
109,DE0005093108,AMADEUS FIRE AG ,111.6,112.4,-0.0106,113.6,111.8,772.0,2023-06-23 12:12:17.018243
120,DE0006305006,DEUTZ AG ,5.1,5.11,-0.010700000000000001,5.145,5.08,43550.0,2023-06-23 12:12:21.099361
114,DE0005909006,Bilfinger SE ,30.94,31.0,-0.0109,31.3,30.92,3190.0,2023-06-23 12:12:18.857412
138,DE000KC01000,Klöckner &amp; Co SE ,9.02,9.055,-0.011000000000000001,9.175,9.015,854.0,2023-06-23 12:12:28.450751
162,DE000WACK012,Wacker Neuson SE ,21.85,21.9,-0.0113,22.05,21.8,1462.0,2023-06-23 12:12:37.626352
323,DE0005313506,Energiekontor AG ,69.6,69.9,-0.0113,70.9,70.0,997.0,2023-06-23 12:13:45.483745
334,US62914V1061,Nio Inc. ADRs ,8.005,8.06,-0.011699999999999999,8.095,7.955,26160.0,2023-06-23 12:13:50.162722
12,DE0005140008,Deutsche Bank AG ,9.19,9.193,-0.0118,9.281,9.122,509616.0,2023-06-23 12:11:38.197264
341,HK0823032773,Link REIT The ,5.191,5.228,-0.0118,5.205,5.205,16.0,2023-06-23 12:13:53.151762
78,DE000A12DM80,Scout24 SE ,57.62,57.66,-0.012,57.84,57.22,318.0,2023-06-23 12:12:04.791836
66,DE000A1PHFF7,HUGO BOSS AG ,68.42,68.48,-0.0121,69.56,68.5,1561.0,2023-06-23 12:12:00.203309
108,US00486H1059,ADTRAN Holdings Inc. ,9.102,9.126,-0.012199999999999999,9.23,9.054,2429.0,2023-06-23 12:12:16.624768
119,DE0008019001,Deutsche Pfandbriefbank AG ,6.47,6.485,-0.012199999999999999,6.545,6.46,101835.0,2023-06-23 12:12:20.715333
49,LU1704650164,BEFESA S.A. ,33.82,33.88,-0.012199999999999999,34.38,33.9,1265.0,2023-06-23 12:11:53.216742
374,DE000A1TNUT7,Deutsche Beteiligungs AG ,28.3,28.45,-0.0123,28.15,28.15,270.0,2023-06-23 12:14:07.030635
153,NL0012044747,Redcare Pharmacy N.V. ,90.26,90.54,-0.0124,94.0,90.92,7999.0,2023-06-23 12:12:34.169729
290,US72919P2020,Plug Power Inc. ,8.718,8.748,-0.0127,8.848,8.712,75254.0,2023-06-23 12:13:31.109786
340,US29355A1079,Enphase Energy Inc. ,146.42,147.6,-0.0128,149.58,146.4,1785.0,2023-06-23 12:13:52.740255
45,DE000A0WMPJ6,AIXTRON SE ,29.34,29.37,-0.0128,29.73,29.4,9362.0,2023-06-23 12:11:51.629072
9,DE0005439004,Continental AG ,66.78,66.8,-0.013000000000000001,67.46,66.5,2553.0,2023-06-23 12:11:37.036871
47,DE0006766504,Aurubis AG ,78.3,78.36,-0.0131,79.38,78.3,946.0,2023-06-23 12:11:52.438843
137,DE000JST4000,JOST Werke SE ,48.8,49.0,-0.0132,49.15,48.75,467.0,2023-06-23 12:12:28.035681
370,NL0015436031,CureVac N.V. ,10.3,10.32,-0.0134,10.5,10.3,24797.0,2023-06-23 12:14:05.182121
1,DE000A1EWWW0,adidas AG ,178.52,178.58,-0.013500000000000002,181.56,177.98,4712.0,2023-06-23 12:11:33.718667
96,DE000HAG0005,HENSOLDT AG ,29.04,29.1,-0.013600000000000001,29.28,28.88,8404.0,2023-06-23 12:12:11.903088
330,NL0010273215,ASML Holding N.V. ,645.8,645.9,-0.0137,651.2,645.2,1145.0,2023-06-23 12:13:48.502319
126,DE000FTG1111,flatexDEGIRO AG ,8.768,8.782,-0.0137,8.86,8.722,44024.0,2023-06-23 12:12:23.540937
107,LU1250154413,ADLER Group S.A. ,0.4214,0.4254,-0.013999999999999999,0.4384,0.4176,64644.0,2023-06-23 12:12:16.254611
148,DE0007461006,PVA TePla AG ,18.14,18.19,-0.0141,18.54,18.17,3674.0,2023-06-23 12:12:32.276233
123,DE000DWS1007,DWS Group GmbH &amp; Co. KGaA ,27.62,27.64,-0.0143,28.02,27.6,12965.0,2023-06-23 12:12:22.305322
132,DE0006070006,HOCHTIEF AG ,79.0,79.05,-0.0143,80.2,78.9,3844.0,2023-06-23 12:12:26.040856
342,US0937121079,Bloom Energy Corp. ,14.628,14.776,-0.0146,14.846,14.46,5411.0,2023-06-23 12:13:53.557106
350,FR0000121485,Kering S.A. ,506.6,506.8,-0.0147,514.5,508.4,108.0,2023-06-23 12:13:56.667173
150,DE0006202005,Salzgitter AG ,33.14,33.2,-0.0148,33.28,32.8,2398.0,2023-06-23 12:12:33.032202
35,DE0007236101,Siemens AG ,156.36,156.38,-0.0149,158.04,155.2,55275.0,2023-06-23 12:11:47.506923
179,USN070592100,ASML Holding N.V. Aand.aan toon.(N.Y.Reg.) ,644.0,646.0,-0.0152,656.0,646.0,65.0,2023-06-23 12:12:45.040504
103,DE000A0JL9W6,VERBIO Vereinigt.BioEnergie AG ,38.47,38.56,-0.015300000000000001,39.0,38.0,9390.0,2023-06-23 12:12:14.681696
336,AU000000RIO1,Rio Tinto Ltd. ,69.61,70.09,-0.015600000000000001,70.09,69.6,615.0,2023-06-23 12:13:50.986032
67,DE0006219934,Jungheinrich AG VZ ,30.78,30.84,-0.0159,30.94,30.8,831.0,2023-06-23 12:12:00.554042
106,DE000A0Z23Q5,adesso SE ,122.0,122.6,-0.0161,125.0,122.0,91.0,2023-06-23 12:12:15.866420
246,US64110W1027,NetEase Inc.(Sp. ADRs) ,84.8,86.2,-0.016200000000000003,85.0,85.0,24.0,2023-06-23 12:13:11.544089
328,AU000000AGL7,AGL Energy Ltd. ,6.702,6.796,-0.016399999999999998,6.7,6.688,1249.0,2023-06-23 12:13:47.658501
367,KYG3777B1032,Geely Automobile Holdings Ltd. ,1.0832,1.0938,-0.0165,1.0954,1.0752,176581.0,2023-06-23 12:14:03.860893
382,DE0005167902,3U Holding AG ,2.36,2.37,-0.0166,2.4,2.36,19672.0,2023-06-23 12:14:10.406356
279,US92556V1061,Viatris Inc. ,9.001,9.071,-0.0181,9.274,9.001,2452.0,2023-06-23 12:13:26.242355
134,DE0005493365,Hypoport SE ,145.6,145.9,-0.018799999999999997,147.6,144.4,770.0,2023-06-23 12:12:26.855631
300,CNE100000296,BYD Co. Ltd. ,29.935,29.995,-0.018799999999999997,30.325,29.75,61504.0,2023-06-23 12:13:35.535217
80,DE000WAF3001,Siltronic AG ,69.5,69.65,-0.019799999999999998,70.35,69.2,4750.0,2023-06-23 12:12:05.588575
21,DE000A161408,HelloFresh SE ,21.18,21.2,-0.0213,21.9,20.79,43277.0,2023-06-23 12:11:41.914262
105,DE000A3CNK42,ABOUT YOU Holding SE ,4.664,4.68,-0.0222,4.718,4.66,28625.0,2023-06-23 12:12:15.468222
343,CNE100000338,Great Wall Motor Co. Ltd. ,1.0012,1.0404,-0.0227,1.0314,1.0002,2052.0,2023-06-23 12:13:53.926394
85,DE000TLX1005,Talanx AG ,50.4,50.45,-0.0242,50.95,50.05,7304.0,2023-06-23 12:12:07.592421
88,DE0007500001,thyssenkrupp AG ,6.726,6.73,-0.024399999999999998,6.85,6.656,212624.0,2023-06-23 12:12:08.788143
136,DE000A2NBX80,Instone Real Estate Group SE ,5.15,5.17,-0.0245,5.29,5.14,5462.0,2023-06-23 12:12:27.588567
377,DE000TUAG505,TUI AG ,6.498,6.504,-0.0252,6.656,6.466,424056.0,2023-06-23 12:14:08.277601
298,AU0000193666,Allkem Ltd. ,9.66,9.75,-0.0252,9.76,9.66,7721.0,2023-06-23 12:13:34.662827
387,DK0061539921,Vestas Wind Systems AS ,24.55,24.565,-0.0254,25.07,24.22,43293.0,2023-06-23 12:14:12.504655
102,LU2333210958,SUSE S.A. ,12.95,13.0,-0.0255,13.35,12.98,5167.0,2023-06-23 12:12:14.260957
60,DE0005773303,Fraport AG Ffm.Airport.Ser.AG ,48.31,48.34,-0.0262,49.62,48.16,1673.0,2023-06-23 12:11:57.847057
71,DE0005470405,LANXESS AG ,26.2,26.23,-0.026699999999999998,26.71,26.05,66475.0,2023-06-23 12:12:02.146038
34,DE0007165631,Sartorius AG VZ ,307.7,307.9,-0.0269,315.3,307.7,3925.0,2023-06-23 12:11:47.148697
23,DE0006231004,Infineon Technologies AG ,36.08,36.09,-0.0275,36.915,36.1,50608.0,2023-06-23 12:11:42.758133
112,DE0005102008,Basler AG ,17.64,17.72,-0.0316,17.88,17.78,607.0,2023-06-23 12:12:18.098790
127,DE0005800601,GFT Technologies SE ,28.24,28.28,-0.032799999999999996,29.02,28.0,3028.0,2023-06-23 12:12:23.966379
111,DE000A2LQ884,AUTO1 Group SE ,7.502,7.518,-0.0332,7.67,7.488,12810.0,2023-06-23 12:12:17.719454
48,DE0005158703,Bechtle AG ,35.63,35.67,-0.0373,36.61,35.4,12880.0,2023-06-23 12:11:52.824858
121,DE000A1X3XX4,DIC Asset AG ,4.905,4.93,-0.0382,5.03,4.905,30591.0,2023-06-23 12:12:21.544726
93,DE000WCH8881,Wacker Chemie AG ,118.05,118.2,-0.0388,122.4,117.5,8545.0,2023-06-23 12:12:10.718563
292,AU0000224040,Woodside Energy Group Ltd. ,20.7,20.9,-0.0417,21.0,20.6,9385.0,2023-06-23 12:13:31.938468
101,DE000A0DJ6J9,SMA Solar Technology AG ,83.75,83.85,-0.042800000000000005,87.0,83.25,11741.0,2023-06-23 12:12:13.859776
92,DE000A0TGJ55,VARTA AG ,17.37,17.455,-0.045,18.275,17.105,33339.0,2023-06-23 12:12:10.328318
52,DE000CBK1001,Commerzbank AG ,9.736,9.74,-0.0479,10.19,9.712,759854.0,2023-06-23 12:11:54.481783
155,DE0007274136,Sto SE &amp; Co. KGaA ,146.2,146.8,-0.053099999999999994,154.8,144.6,1642.0,2023-06-23 12:12:34.893351
357,DE0005677108,Elmos Semiconductor SE ,69.8,70.0,-0.0542,73.9,69.8,2422.0,2023-06-23 12:13:59.326994
364,DE0007568578,SFC Energy AG ,22.35,22.45,-0.0567,23.9,21.75,34700.0,2023-06-23 12:14:02.509686
373,KYG8167W1380,Sino Biopharmaceutical Ltd. ,0.3777,0.3897,-0.0901,0.3997,0.3777,40291.0,2023-06-23 12:14:06.594025
310,NO0010081235,NEL ASA ,1.0145,1.0205,-0.0989,1.1225,1.0065,11199179.0,2023-06-23 12:13:39.920473
79,DE000ENER6Y0,Siemens Energy AG ,15.635,15.645,-0.21059999999999998,19.4,15.25,3073766.0,2023-06-23 12:12:05.154458
